Name;Latitude;Longitude;Capacity
facil_246;192,0;569,0;6
facil_247;547,0;473,0;5
facil_248;557,0;408,0;5
facil_249;480,0;579,0;8
facil_250;775,0;395,0;5
facil_251;845,0;753,0;7
facil_252;701,0;529,0;5
facil_253;962,0;95,0;2
facil_254;842,0;847,0;8
facil_255;31,0;68,0;5
facil_256;627,0;629,0;4
facil_257;524,0;322,0;4
facil_258;918,0;853,0;3
facil_259;823,0;774,0;7
facil_260;775,0;894,0;8
facil_261;109,0;935,0;3
facil_262;478,0;480,0;8
facil_263;511,0;488,0;7
facil_264;785,0;899,0;9
facil_265;487,0;121,0;6
facil_266;453,0;440,0;5
facil_267;470,0;598,0;8
facil_268;1,0;111,0;4
facil_269;756,0;89,0;6
facil_270;728,0;583,0;4
facil_271;647,0;753,0;3
facil_272;973,0;391,0;7
facil_273;842,0;559,0;5
facil_274;637,0;397,0;3
facil_275;72,0;370,0;5
facil_276;948,0;485,0;3
facil_277;999,0;268,0;4
facil_278;471,0;517,0;7
facil_279;350,0;131,0;5
facil_280;381,0;534,0;6
facil_281;310,0;467,0;5
facil_282;973,0;212,0;4
facil_283;164,0;485,0;5
facil_284;429,0;565,0;7
facil_285;186,0;426,0;2
facil_286;838,0;897,0;10
facil_287;779,0;143,0;3
facil_288;452,0;1,0;2
facil_289;866,0;928,0;7
facil_290;214,0;623,0;6
facil_291;532,0;586,0;8
facil_292;513,0;152,0;8
facil_293;915,0;772,0;4
facil_294;204,0;585,0;7
facil_295;343,0;558,0;5
facil_296;877,0;720,0;8
facil_297;730,0;272,0;6
facil_298;364,0;617,0;4
facil_299;210,0;569,0;7
facil_300;514,0;296,0;5
facil_301;33,0;761,0;6
facil_302;202,0;695,0;6
facil_303;706,0;395,0;5
facil_304;597,0;866,0;4
facil_305;376,0;83,0;4
facil_306;679,0;434,0;4
facil_307;483,0;578,0;7
facil_308;0,0;299,0;2
facil_309;639,0;101,0;6
facil_310;709,0;590,0;5
facil_311;774,0;925,0;5
facil_312;804,0;864,0;10
facil_313;528,0;192,0;7
facil_314;660,0;561,0;7
facil_315;888,0;7,0;2
facil_316;788,0;712,0;5
facil_317;79,0;750,0;4
facil_318;854,0;884,0;8
facil_319;710,0;665,0;3
facil_320;939,0;390,0;6
facil_321;156,0;683,0;5
facil_322;62,0;737,0;5
facil_323;207,0;501,0;5
facil_324;944,0;334,0;8
facil_325;952,0;915,0;4
facil_326;14,0;440,0;5
facil_327;923,0;386,0;6
facil_328;693,0;370,0;4
facil_329;485,0;885,0;4
facil_330;890,0;951,0;5
