Name;Latitude;Longitude;Capacity
facil_71;780,0;565,0;10000000000
facil_72;908,0;477,0;10000000000
facil_73;917,0;341,0;10000000000
facil_74;272,0;553,0;10000000000
facil_75;421,0;876,0;10000000000
facil_76;770,0;2,0;10000000000
facil_77;497,0;623,0;10000000000
facil_78;853,0;27,0;10000000000
facil_79;853,0;521,0;10000000000
facil_80;519,0;196,0;10000000000
facil_81;90,0;822,0;10000000000
facil_82;827,0;901,0;10000000000
facil_83;350,0;168,0;10000000000
facil_84;656,0;56,0;10000000000
facil_85;199,0;924,0;10000000000
facil_86;732,0;55,0;10000000000
facil_87;772,0;748,0;10000000000
facil_88;884,0;973,0;10000000000
facil_89;158,0;430,0;10000000000
facil_90;563,0;13,0;10000000000
facil_91;50,0;959,0;10000000000
facil_92;609,0;223,0;10000000000
facil_93;628,0;860,0;10000000000
facil_94;264,0;436,0;10000000000
facil_95;699,0;764,0;10000000000
facil_96;441,0;479,0;10000000000
facil_97;95,0;246,0;10000000000
facil_98;236,0;627,0;10000000000
facil_99;307,0;893,0;10000000000
facil_100;695,0;302,0;10000000000
facil_101;378,0;639,0;10000000000
facil_102;830,0;30,0;10000000000
facil_103;44,0;339,0;10000000000
facil_104;885,0;644,0;10000000000
facil_105;122,0;603,0;10000000000
facil_106;850,0;732,0;10000000000
facil_107;155,0;865,0;10000000000
facil_108;230,0;346,0;10000000000
facil_109;300,0;719,0;10000000000
facil_110;55,0;954,0;10000000000
facil_111;467,0;494,0;10000000000
facil_112;153,0;641,0;10000000000
facil_113;713,0;82,0;10000000000
facil_114;659,0;564,0;10000000000
facil_115;881,0;18,0;10000000000
facil_116;781,0;654,0;10000000000
facil_117;490,0;806,0;10000000000
facil_118;823,0;569,0;10000000000
facil_119;878,0;496,0;10000000000
facil_120;441,0;898,0;10000000000
facil_121;589,0;516,0;10000000000
facil_122;165,0;614,0;10000000000
facil_123;17,0;749,0;10000000000
facil_124;164,0;778,0;10000000000
facil_125;296,0;858,0;10000000000
facil_126;258,0;488,0;10000000000
facil_127;437,0;866,0;10000000000
facil_128;187,0;88,0;10000000000
facil_129;725,0;988,0;10000000000
facil_130;125,0;619,0;10000000000
facil_131;352,0;701,0;10000000000
facil_132;447,0;517,0;10000000000
facil_133;316,0;80,0;10000000000
facil_134;743,0;575,0;10000000000
facil_135;555,0;373,0;10000000000
facil_136;84,0;140,0;10000000000
facil_137;341,0;827,0;10000000000
facil_138;541,0;567,0;10000000000
facil_139;919,0;768,0;10000000000
facil_140;945,0;924,0;10000000000
facil_141;397,0;932,0;10000000000
facil_142;905,0;944,0;10000000000
facil_143;892,0;37,0;10000000000
facil_144;74,0;227,0;10000000000
facil_145;911,0;617,0;10000000000
facil_146;668,0;697,0;10000000000
facil_147;1,0;96,0;10000000000
facil_148;223,0;299,0;10000000000
facil_149;637,0;118,0;10000000000
facil_150;622,0;958,0;10000000000
facil_151;356,0;127,0;10000000000
facil_152;347,0;777,0;10000000000
facil_153;157,0;190,0;10000000000
facil_154;8,0;497,0;10000000000
facil_155;138,0;78,0;10000000000
facil_156;100,0;192,0;10000000000
facil_157;384,0;598,0;10000000000
facil_158;23,0;228,0;10000000000
facil_159;110,0;163,0;10000000000
facil_160;345,0;464,0;10000000000
facil_161;53,0;628,0;10000000000
facil_162;316,0;705,0;10000000000
facil_163;112,0;361,0;10000000000
facil_164;642,0;405,0;10000000000
facil_165;235,0;578,0;10000000000
facil_166;489,0;621,0;10000000000
facil_167;563,0;916,0;10000000000
facil_168;759,0;215,0;10000000000
facil_169;822,0;262,0;10000000000
facil_170;597,0;310,0;10000000000
facil_171;960,0;837,0;10000000000
facil_172;164,0;988,0;10000000000
facil_173;37,0;513,0;10000000000
facil_174;648,0;247,0;10000000000
facil_175;375,0;402,0;10000000000
facil_176;531,0;205,0;10000000000
facil_177;935,0;676,0;10000000000
facil_178;103,0;549,0;10000000000
facil_179;964,0;651,0;10000000000
facil_180;233,0;241,0;10000000000
facil_181;891,0;112,0;10000000000
facil_182;378,0;472,0;10000000000
facil_183;457,0;893,0;10000000000
facil_184;852,0;861,0;10000000000
facil_185;113,0;701,0;10000000000
facil_186;340,0;913,0;10000000000
facil_187;662,0;198,0;10000000000
facil_188;667,0;718,0;10000000000
facil_189;140,0;332,0;10000000000
facil_190;809,0;908,0;10000000000
facil_191;968,0;908,0;10000000000
facil_192;163,0;857,0;10000000000
facil_193;333,0;418,0;10000000000
facil_194;59,0;136,0;10000000000
facil_195;839,0;123,0;10000000000
facil_196;529,0;215,0;10000000000
facil_197;385,0;380,0;10000000000
facil_198;319,0;417,0;10000000000
facil_199;318,0;216,0;10000000000
facil_200;156,0;119,0;10000000000
facil_201;816,0;160,0;10000000000
facil_202;267,0;210,0;10000000000
facil_203;528,0;320,0;10000000000
facil_204;138,0;787,0;10000000000
facil_205;473,0;713,0;10000000000
facil_206;537,0;114,0;10000000000
facil_207;168,0;838,0;10000000000
facil_208;774,0;825,0;10000000000
facil_209;32,0;510,0;10000000000
facil_210;216,0;372,0;10000000000
facil_211;16,0;935,0;10000000000
facil_212;60,0;733,0;10000000000
facil_213;500,0;37,0;10000000000
facil_214;343,0;363,0;10000000000
facil_215;429,0;41,0;10000000000
facil_216;205,0;398,0;10000000000
facil_217;708,0;298,0;10000000000
facil_218;411,0;109,0;10000000000
facil_219;840,0;359,0;10000000000
facil_220;112,0;603,0;10000000000
facil_221;816,0;310,0;10000000000
facil_222;865,0;775,0;10000000000
facil_223;259,0;348,0;10000000000
facil_224;893,0;516,0;10000000000
facil_225;814,0;607,0;10000000000
facil_226;605,0;162,0;10000000000
facil_227;781,0;239,0;10000000000
facil_228;359,0;199,0;10000000000
facil_229;16,0;739,0;10000000000
facil_230;482,0;214,0;10000000000
facil_231;70,0;526,0;10000000000
facil_232;528,0;103,0;10000000000
facil_233;572,0;770,0;10000000000
facil_234;802,0;517,0;10000000000
facil_235;876,0;469,0;10000000000
facil_236;118,0;571,0;10000000000
facil_237;952,0;781,0;10000000000
facil_238;823,0;795,0;10000000000
facil_239;522,0;595,0;10000000000
facil_240;52,0;336,0;10000000000
facil_241;456,0;367,0;10000000000
facil_242;255,0;413,0;10000000000
facil_243;410,0;194,0;10000000000
facil_244;956,0;21,0;10000000000
facil_245;717,0;142,0;10000000000
facil_246;766,0;880,0;10000000000
facil_247;524,0;825,0;10000000000
facil_248;657,0;640,0;10000000000
facil_249;189,0;232,0;10000000000
facil_250;471,0;339,0;10000000000
facil_251;920,0;809,0;10000000000
facil_252;688,0;98,0;10000000000
facil_253;660,0;781,0;10000000000
facil_254;441,0;81,0;10000000000
facil_255;236,0;735,0;10000000000
facil_256;784,0;692,0;10000000000
facil_257;743,0;446,0;10000000000
facil_258;201,0;32,0;10000000000
facil_259;188,0;957,0;10000000000
facil_260;381,0;605,0;10000000000
facil_261;380,0;904,0;10000000000
facil_262;227,0;263,0;10000000000
facil_263;69,0;94,0;10000000000
facil_264;123,0;416,0;10000000000
facil_265;341,0;341,0;10000000000
facil_266;450,0;482,0;10000000000
facil_267;251,0;533,0;10000000000
facil_268;352,0;591,0;10000000000
facil_269;724,0;967,0;10000000000
facil_270;753,0;539,0;10000000000
facil_271;684,0;924,0;10000000000
facil_272;617,0;989,0;10000000000
facil_273;455,0;500,0;10000000000
facil_274;472,0;926,0;10000000000
facil_275;395,0;683,0;10000000000
facil_276;167,0;357,0;10000000000
facil_277;789,0;678,0;10000000000
facil_278;897,0;272,0;10000000000
facil_279;991,0;492,0;10000000000
