Name;Latitude;Longitude;Capacity
facil_151;317,0;211,0;10000000000
facil_152;418,0;6,0;10000000000
facil_153;833,0;694,0;10000000000
facil_154;83,0;641,0;10000000000
facil_155;229,0;449,0;10000000000
facil_156;283,0;204,0;10000000000
facil_157;513,0;697,0;10000000000
facil_158;232,0;96,0;10000000000
facil_159;247,0;22,0;10000000000
facil_160;651,0;664,0;10000000000
facil_161;857,0;701,0;10000000000
facil_162;337,0;72,0;10000000000
facil_163;439,0;65,0;10000000000
facil_164;398,0;106,0;10000000000
facil_165;409,0;24,0;10000000000
facil_166;931,0;476,0;10000000000
facil_167;368,0;92,0;10000000000
facil_168;97,0;676,0;10000000000
facil_169;880,0;606,0;10000000000
facil_170;281,0;199,0;10000000000
facil_171;410,0;110,0;10000000000
facil_172;252,0;22,0;10000000000
facil_173;181,0;147,0;10000000000
facil_174;945,0;948,0;10000000000
facil_175;135,0;618,0;10000000000
facil_176;348,0;443,0;10000000000
facil_177;296,0;39,0;10000000000
facil_178;953,0;368,0;10000000000
facil_179;81,0;826,0;10000000000
facil_180;997,0;734,0;10000000000
facil_181;533,0;134,0;10000000000
facil_182;372,0;134,0;10000000000
facil_183;231,0;681,0;10000000000
facil_184;317,0;479,0;10000000000
facil_185;143,0;603,0;10000000000
facil_186;122,0;38,0;10000000000
facil_187;220,0;898,0;10000000000
facil_188;946,0;690,0;10000000000
facil_189;95,0;37,0;10000000000
facil_190;429,0;9,0;10000000000
facil_191;137,0;64,0;10000000000
facil_192;361,0;258,0;10000000000
facil_193;153,0;65,0;10000000000
facil_194;536,0;296,0;10000000000
facil_195;509,0;404,0;10000000000
facil_196;423,0;59,0;10000000000
facil_197;162,0;759,0;10000000000
facil_198;525,0;342,0;10000000000
facil_199;943,0;678,0;10000000000
facil_200;522,0;195,0;10000000000
facil_201;463,0;29,0;10000000000
facil_202;371,0;335,0;10000000000
facil_203;289,0;136,0;10000000000
facil_204;191,0;568,0;10000000000
facil_205;505,0;381,0;10000000000
facil_206;265,0;55,0;10000000000
facil_207;125,0;62,0;10000000000
facil_208;304,0;44,0;10000000000
facil_209;958,0;610,0;10000000000
facil_210;975,0;966,0;10000000000
facil_211;277,0;631,0;10000000000
facil_212;285,0;169,0;10000000000
facil_213;486,0;111,0;10000000000
facil_214;940,0;621,0;10000000000
facil_215;993,0;964,0;10000000000
facil_216;771,0;548,0;10000000000
facil_217;484,0;276,0;10000000000
facil_218;440,0;455,0;10000000000
facil_219;104,0;561,0;10000000000
facil_220;200,0;61,0;10000000000
facil_221;491,0;62,0;10000000000
facil_222;277,0;169,0;10000000000
facil_223;177,0;695,0;10000000000
facil_224;628,0;312,0;10000000000
facil_225;430,0;429,0;10000000000
facil_226;945,0;994,0;10000000000
facil_227;461,0;608,0;10000000000
