Name;Latitude;Longitude;Capacity
facil_136;547,0;547,0;10000000000
facil_137;54,0;551,0;10000000000
facil_138;530,0;414,0;10000000000
facil_139;53,0;441,0;10000000000
facil_140;103,0;273,0;10000000000
facil_141;181,0;327,0;10000000000
facil_142;163,0;342,0;10000000000
facil_143;141,0;256,0;10000000000
facil_144;619,0;383,0;10000000000
facil_145;502,0;494,0;10000000000
facil_146;324,0;558,0;10000000000
facil_147;121,0;518,0;10000000000
facil_148;116,0;307,0;10000000000
facil_149;262,0;511,0;10000000000
facil_150;592,0;418,0;10000000000
facil_151;85,0;355,0;10000000000
facil_152;442,0;622,0;10000000000
facil_153;307,0;581,0;10000000000
facil_154;344,0;619,0;10000000000
facil_155;509,0;653,0;10000000000
facil_156;140,0;436,0;10000000000
facil_157;603,0;511,0;10000000000
facil_158;155,0;633,0;10000000000
facil_159;83,0;545,0;10000000000
facil_160;389,0;638,0;10000000000
facil_161;231,0;732,0;10000000000
facil_162;141,0;362,0;10000000000
facil_163;36,0;435,0;10000000000
facil_164;499,0;331,0;10000000000
facil_165;605,0;327,0;10000000000
facil_166;217,0;375,0;10000000000
facil_167;50,0;491,0;10000000000
facil_168;487,0;555,0;10000000000
facil_169;625,0;355,0;10000000000
facil_170;415,0;599,0;10000000000
facil_171;314,0;840,0;10000000000
facil_172;589,0;589,0;10000000000
facil_173;199,0;463,0;10000000000
facil_174;683,0;488,0;10000000000
facil_175;55,0;501,0;10000000000
facil_176;30,0;368,0;10000000000
facil_177;308,0;729,0;10000000000
facil_178;609,0;370,0;10000000000
facil_179;97,0;678,0;10000000000
facil_180;69,0;439,0;10000000000
facil_181;208,0;380,0;10000000000
facil_182;85,0;478,0;10000000000
facil_183;96,0;618,0;10000000000
facil_184;39,0;321,0;10000000000
facil_185;47,0;409,0;10000000000
facil_186;541,0;489,0;10000000000
facil_187;76,0;376,0;10000000000
facil_188;469,0;638,0;10000000000
facil_189;501,0;458,0;10000000000
facil_190;51,0;527,0;10000000000
facil_191;428,0;484,0;10000000000
facil_192;197,0;390,0;10000000000
facil_193;279,0;744,0;10000000000
facil_194;181,0;319,0;10000000000
facil_195;39,0;640,0;10000000000
facil_196;70,0;417,0;10000000000
facil_197;320,0;800,0;10000000000
facil_198;88,0;326,0;10000000000
facil_199;448,0;624,0;10000000000
facil_200;5,0;405,0;10000000000
facil_201;9,0;520,0;10000000000
facil_202;26,0;200,0;10000000000
facil_203;432,0;556,0;10000000000
facil_204;405,0;541,0;10000000000
facil_205;242,0;429,0;10000000000
facil_206;501,0;579,0;10000000000
facil_207;479,0;427,0;10000000000
facil_208;27,0;571,0;10000000000
facil_209;602,0;440,0;10000000000
facil_210;398,0;657,0;10000000000
facil_211;176,0;482,0;10000000000
facil_212;517,0;509,0;10000000000
facil_213;184,0;464,0;10000000000
facil_214;350,0;606,0;10000000000
facil_215;45,0;407,0;10000000000
facil_216;52,0;465,0;10000000000
facil_217;612,0;434,0;10000000000
facil_218;318,0;979,0;10000000000
facil_219;226,0;642,0;10000000000
facil_220;544,0;431,0;10000000000
facil_221;607,0;574,0;10000000000
facil_222;130,0;767,0;10000000000
facil_223;204,0;742,0;10000000000
facil_224;518,0;464,0;10000000000
facil_225;439,0;619,0;10000000000
facil_226;104,0;463,0;10000000000
facil_227;584,0;495,0;10000000000
facil_228;183,0;642,0;10000000000
facil_229;747,0;478,0;10000000000
facil_230;528,0;588,0;10000000000
facil_231;37,0;256,0;10000000000
facil_232;113,0;395,0;10000000000
facil_233;189,0;421,0;10000000000
facil_234;537,0;541,0;10000000000
facil_235;554,0;484,0;10000000000
facil_236;395,0;514,0;10000000000
facil_237;31,0;647,0;10000000000
facil_238;63,0;473,0;10000000000
facil_239;636,0;432,0;10000000000
facil_240;337,0;505,0;10000000000
facil_241;678,0;518,0;10000000000
facil_242;396,0;435,0;10000000000
facil_243;603,0;501,0;10000000000
facil_244;173,0;629,0;10000000000
facil_245;575,0;395,0;10000000000
facil_246;309,0;604,0;10000000000
facil_247;371,0;795,0;10000000000
facil_248;262,0;452,0;10000000000
facil_249;29,0;521,0;10000000000
facil_250;375,0;623,0;10000000000
facil_251;525,0;449,0;10000000000
facil_252;482,0;542,0;10000000000
facil_253;589,0;420,0;10000000000
facil_254;86,0;340,0;10000000000
facil_255;22,0;705,0;10000000000
facil_256;343,0;673,0;10000000000
facil_257;45,0;558,0;10000000000
facil_258;530,0;483,0;10000000000
facil_259;528,0;389,0;10000000000
facil_260;299,0;678,0;10000000000
facil_261;486,0;326,0;10000000000
facil_262;414,0;536,0;10000000000
facil_263;673,0;15,0;10000000000
facil_264;56,0;354,0;10000000000
facil_265;13,0;456,0;10000000000
facil_266;615,0;505,0;10000000000
facil_267;155,0;392,0;10000000000
facil_268;17,0;342,0;10000000000
facil_269;505,0;333,0;10000000000
facil_270;264,0;387,0;10000000000
facil_271;289,0;541,0;10000000000
facil_272;140,0;498,0;10000000000
facil_273;445,0;606,0;10000000000
facil_274;534,0;468,0;10000000000
facil_275;112,0;456,0;10000000000
facil_276;604,0;604,0;10000000000
facil_277;304,0;614,0;10000000000
facil_278;228,0;659,0;10000000000
facil_279;339,0;622,0;10000000000
facil_280;513,0;411,0;10000000000
facil_281;290,0;422,0;10000000000
facil_282;728,0;457,0;10000000000
facil_283;379,0;594,0;10000000000
