Name;Latitude;Longitude;Capacity
facil_144;761,0;559,0;10000000000
facil_145;754,0;551,0;10000000000
facil_146;915,0;521,0;10000000000
facil_147;802,0;462,0;10000000000
facil_148;997,0;502,0;10000000000
facil_149;411,0;333,0;10000000000
facil_150;797,0;466,0;10000000000
facil_151;873,0;543,0;10000000000
facil_152;902,0;534,0;10000000000
facil_153;981,0;614,0;10000000000
facil_154;843,0;695,0;10000000000
facil_155;796,0;701,0;10000000000
facil_156;459,0;378,0;10000000000
facil_157;681,0;627,0;10000000000
facil_158;781,0;616,0;10000000000
facil_159;726,0;474,0;10000000000
facil_160;407,0;302,0;10000000000
facil_161;782,0;644,0;10000000000
facil_162;832,0;667,0;10000000000
facil_163;575,0;296,0;10000000000
facil_164;788,0;619,0;10000000000
facil_165;430,0;313,0;10000000000
facil_166;593,0;548,0;10000000000
facil_167;945,0;400,0;10000000000
facil_168;490,0;287,0;10000000000
facil_169;772,0;449,0;10000000000
facil_170;419,0;448,0;10000000000
facil_171;499,0;256,0;10000000000
facil_172;427,0;245,0;10000000000
facil_173;720,0;625,0;10000000000
facil_174;871,0;555,0;10000000000
facil_175;701,0;703,0;10000000000
facil_176;859,0;496,0;10000000000
facil_177;925,0;476,0;10000000000
facil_178;790,0;585,0;10000000000
facil_179;811,0;591,0;10000000000
facil_180;991,0;637,0;10000000000
facil_181;902,0;569,0;10000000000
facil_182;405,0;298,0;10000000000
facil_183;861,0;389,0;10000000000
facil_184;394,0;306,0;10000000000
facil_185;942,0;611,0;10000000000
facil_186;912,0;528,0;10000000000
facil_187;876,0;663,0;10000000000
facil_188;399,0;126,0;10000000000
facil_189;850,0;696,0;10000000000
