Name;Latitude;Longitude;Capacity
facil_107;647,0;876,0;10000000000
facil_108;742,0;168,0;10000000000
facil_109;755,0;589,0;10000000000
facil_110;741,0;8,0;10000000000
facil_111;975,0;954,0;10000000000
facil_112;820,0;502,0;10000000000
facil_113;552,0;300,0;10000000000
facil_114;802,0;744,0;10000000000
facil_115;515,0;599,0;10000000000
facil_116;585,0;600,0;10000000000
facil_117;573,0;793,0;10000000000
facil_118;159,0;669,0;10000000000
facil_119;248,0;369,0;10000000000
facil_120;868,0;476,0;10000000000
facil_121;275,0;194,0;10000000000
facil_122;930,0;933,0;10000000000
facil_123;233,0;587,0;10000000000
facil_124;198,0;35,0;10000000000
facil_125;444,0;648,0;10000000000
facil_126;184,0;822,0;10000000000
facil_127;107,0;840,0;10000000000
facil_128;312,0;573,0;10000000000
facil_129;694,0;813,0;10000000000
facil_130;446,0;264,0;10000000000
facil_131;586,0;483,0;10000000000
facil_132;648,0;274,0;10000000000
facil_133;967,0;362,0;10000000000
facil_134;194,0;330,0;10000000000
facil_135;963,0;135,0;10000000000
facil_136;846,0;717,0;10000000000
facil_137;32,0;487,0;10000000000
facil_138;358,0;728,0;10000000000
facil_139;608,0;182,0;10000000000
facil_140;250,0;367,0;10000000000
facil_141;989,0;392,0;10000000000
facil_142;820,0;307,0;10000000000
facil_143;473,0;274,0;10000000000
facil_144;408,0;84,0;10000000000
facil_145;762,0;800,0;10000000000
facil_146;917,0;560,0;10000000000
facil_147;586,0;830,0;10000000000
facil_148;571,0;616,0;10000000000
facil_149;606,0;445,0;10000000000
facil_150;939,0;116,0;10000000000
facil_151;551,0;528,0;10000000000
facil_152;191,0;102,0;10000000000
facil_153;605,0;583,0;10000000000
facil_154;627,0;249,0;10000000000
facil_155;53,0;819,0;10000000000
facil_156;427,0;571,0;10000000000
facil_157;168,0;479,0;10000000000
facil_158;679,0;371,0;10000000000
facil_159;354,0;415,0;10000000000
facil_160;638,0;444,0;10000000000
facil_161;535,0;918,0;10000000000
facil_162;243,0;535,0;10000000000
facil_163;796,0;796,0;10000000000
facil_164;886,0;32,0;10000000000
facil_165;272,0;699,0;10000000000
facil_166;421,0;935,0;10000000000
