Name;Latitude;Longitude;Capacity
facil_273;101,0;876,0;10000000000
facil_274;237,0;919,0;10000000000
facil_275;143,0;890,0;10000000000
facil_276;255,0;851,0;10000000000
facil_277;119,0;938,0;10000000000
facil_278;145,0;878,0;10000000000
facil_279;193,0;757,0;10000000000
facil_280;477,0;756,0;10000000000
facil_281;409,0;613,0;10000000000
facil_282;114,0;919,0;10000000000
facil_283;299,0;907,0;10000000000
facil_284;393,0;593,0;10000000000
facil_285;107,0;651,0;10000000000
facil_286;287,0;981,0;10000000000
facil_287;190,0;940,0;10000000000
facil_288;378,0;861,0;10000000000
facil_289;182,0;951,0;10000000000
facil_290;426,0;810,0;10000000000
facil_291;76,0;563,0;10000000000
facil_292;152,0;876,0;10000000000
facil_293;87,0;697,0;10000000000
facil_294;405,0;632,0;10000000000
facil_295;459,0;591,0;10000000000
facil_296;61,0;921,0;10000000000
facil_297;216,0;656,0;10000000000
facil_298;80,0;646,0;10000000000
facil_299;200,0;801,0;10000000000
facil_300;302,0;631,0;10000000000
facil_301;441,0;599,0;10000000000
facil_302;30,0;984,0;10000000000
facil_303;164,0;797,0;10000000000
facil_304;96,0;862,0;10000000000
facil_305;347,0;527,0;10000000000
facil_306;249,0;700,0;10000000000
facil_307;173,0;880,0;10000000000
facil_308;418,0;772,0;10000000000
facil_309;262,0;426,0;10000000000
facil_310;208,0;752,0;10000000000
facil_311;222,0;603,0;10000000000
facil_312;76,0;571,0;10000000000
facil_313;135,0;871,0;10000000000
facil_314;76,0;976,0;10000000000
facil_315;163,0;784,0;10000000000
facil_316;130,0;834,0;10000000000
facil_317;488,0;798,0;10000000000
facil_318;2,0;986,0;10000000000
facil_319;8,0;895,0;10000000000
facil_320;179,0;574,0;10000000000
facil_321;153,0;886,0;10000000000
facil_322;419,0;649,0;10000000000
facil_323;459,0;337,0;10000000000
facil_324;284,0;864,0;10000000000
facil_325;120,0;918,0;10000000000
facil_326;416,0;849,0;10000000000
facil_327;19,0;788,0;10000000000
facil_328;129,0;932,0;10000000000
facil_329;262,0;763,0;10000000000
facil_330;108,0;521,0;10000000000
facil_331;154,0;594,0;10000000000
facil_332;362,0;575,0;10000000000
facil_333;129,0;997,0;10000000000
facil_334;402,0;509,0;10000000000
facil_335;221,0;833,0;10000000000
facil_336;147,0;823,0;10000000000
facil_337;332,0;901,0;10000000000
facil_338;227,0;552,0;10000000000
facil_339;429,0;876,0;10000000000
facil_340;95,0;926,0;10000000000
facil_341;103,0;756,0;10000000000
facil_342;513,0;819,0;10000000000
facil_343;359,0;853,0;10000000000
facil_344;499,0;576,0;10000000000
facil_345;452,0;633,0;10000000000
facil_346;292,0;683,0;10000000000
facil_347;290,0;890,0;10000000000
facil_348;173,0;991,0;10000000000
facil_349;466,0;341,0;10000000000
facil_350;32,0;909,0;10000000000
facil_351;28,0;619,0;10000000000
facil_352;567,0;639,0;10000000000
facil_353;230,0;947,0;10000000000
facil_354;149,0;943,0;10000000000
facil_355;295,0;460,0;10000000000
facil_356;223,0;992,0;10000000000
facil_357;336,0;909,0;10000000000
facil_358;578,0;423,0;10000000000
facil_359;20,0;532,0;10000000000
facil_360;522,0;601,0;10000000000
facil_361;105,0;726,0;10000000000
facil_362;413,0;893,0;10000000000
facil_363;330,0;931,0;10000000000
facil_364;335,0;904,0;10000000000
facil_365;180,0;989,0;10000000000
facil_366;223,0;699,0;10000000000
facil_367;125,0;945,0;10000000000
facil_368;399,0;829,0;10000000000
facil_369;361,0;401,0;10000000000
facil_370;195,0;922,0;10000000000
facil_371;349,0;956,0;10000000000
facil_372;355,0;866,0;10000000000
facil_373;134,0;970,0;10000000000
facil_374;172,0;990,0;10000000000
facil_375;283,0;760,0;10000000000
facil_376;135,0;861,0;10000000000
facil_377;202,0;999,0;10000000000
facil_378;339,0;591,0;10000000000
facil_379;141,0;894,0;10000000000
facil_380;208,0;910,0;10000000000
facil_381;140,0;631,0;10000000000
facil_382;117,0;860,0;10000000000
facil_383;431,0;871,0;10000000000
facil_384;175,0;491,0;10000000000
facil_385;293,0;729,0;10000000000
facil_386;126,0;772,0;10000000000
facil_387;51,0;632,0;10000000000
facil_388;144,0;955,0;10000000000
facil_389;334,0;809,0;10000000000
facil_390;383,0;878,0;10000000000
facil_391;158,0;910,0;10000000000
facil_392;37,0;951,0;10000000000
