Name;Latitude;Longitude;Capacity
facil_86;786,0;533,0;10000000000
facil_87;42,0;948,0;10000000000
facil_88;875,0;361,0;10000000000
facil_89;535,0;800,0;10000000000
facil_90;581,0;696,0;10000000000
facil_91;413,0;763,0;10000000000
facil_92;148,0;875,0;10000000000
facil_93;483,0;983,0;10000000000
facil_94;449,0;343,0;10000000000
facil_95;219,0;600,0;10000000000
facil_96;374,0;487,0;10000000000
facil_97;279,0;200,0;10000000000
facil_98;479,0;705,0;10000000000
facil_99;273,0;519,0;10000000000
facil_100;869,0;745,0;10000000000
facil_101;776,0;395,0;10000000000
facil_102;341,0;275,0;10000000000
facil_103;593,0;973,0;10000000000
facil_104;778,0;716,0;10000000000
facil_105;277,0;152,0;10000000000
facil_106;782,0;314,0;10000000000
facil_107;896,0;301,0;10000000000
facil_108;573,0;478,0;10000000000
facil_109;42,0;198,0;10000000000
facil_110;124,0;348,0;10000000000
facil_111;105,0;240,0;10000000000
facil_112;557,0;630,0;10000000000
facil_113;782,0;897,0;10000000000
facil_114;774,0;669,0;10000000000
facil_115;847,0;411,0;10000000000
facil_116;357,0;782,0;10000000000
facil_117;161,0;755,0;10000000000
facil_118;709,0;832,0;10000000000
facil_119;948,0;830,0;10000000000
facil_120;434,0;60,0;10000000000
facil_121;298,0;921,0;10000000000
facil_122;990,0;161,0;10000000000
facil_123;942,0;399,0;10000000000
facil_124;571,0;611,0;10000000000
facil_125;262,0;680,0;10000000000
facil_126;253,0;246,0;10000000000
facil_127;563,0;416,0;10000000000
facil_128;382,0;91,0;10000000000
facil_129;579,0;962,0;10000000000
facil_130;215,0;439,0;10000000000
facil_131;248,0;65,0;10000000000
facil_132;811,0;175,0;10000000000
facil_133;725,0;834,0;10000000000
facil_134;169,0;359,0;10000000000
facil_135;641,0;926,0;10000000000
facil_136;625,0;52,0;10000000000
facil_137;629,0;8,0;10000000000
facil_138;486,0;394,0;10000000000
facil_139;83,0;462,0;10000000000
facil_140;924,0;930,0;10000000000
facil_141;175,0;333,0;10000000000
facil_142;115,0;192,0;10000000000
facil_143;123,0;534,0;10000000000
facil_144;634,0;528,0;10000000000
facil_145;702,0;299,0;10000000000
facil_146;86,0;172,0;10000000000
facil_147;11,0;889,0;10000000000
facil_148;8,0;583,0;10000000000
facil_149;495,0;538,0;10000000000
facil_150;3,0;14,0;10000000000
facil_151;201,0;666,0;10000000000
facil_152;131,0;348,0;10000000000
facil_153;300,0;323,0;10000000000
facil_154;551,0;167,0;10000000000
facil_155;851,0;897,0;10000000000
facil_156;412,0;90,0;10000000000
facil_157;813,0;64,0;10000000000
facil_158;993,0;344,0;10000000000
facil_159;317,0;999,0;10000000000
facil_160;90,0;595,0;10000000000
facil_161;180,0;817,0;10000000000
facil_162;667,0;24,0;10000000000
facil_163;666,0;285,0;10000000000
facil_164;733,0;661,0;10000000000
facil_165;506,0;774,0;10000000000
facil_166;493,0;953,0;10000000000
facil_167;162,0;458,0;10000000000
facil_168;735,0;602,0;10000000000
facil_169;345,0;771,0;10000000000
facil_170;468,0;639,0;10000000000
facil_171;776,0;107,0;10000000000
facil_172;819,0;750,0;10000000000
facil_173;204,0;781,0;10000000000
facil_174;165,0;858,0;10000000000
facil_175;678,0;218,0;10000000000
facil_176;536,0;950,0;10000000000
facil_177;47,0;421,0;10000000000
facil_178;239,0;153,0;10000000000
facil_179;744,0;664,0;10000000000
facil_180;766,0;64,0;10000000000
facil_181;788,0;448,0;10000000000
facil_182;920,0;330,0;10000000000
facil_183;54,0;707,0;10000000000
facil_184;216,0;471,0;10000000000
facil_185;793,0;257,0;10000000000
facil_186;517,0;964,0;10000000000
facil_187;389,0;503,0;10000000000
facil_188;923,0;563,0;10000000000
facil_189;383,0;388,0;10000000000
facil_190;917,0;890,0;10000000000
facil_191;734,0;599,0;10000000000
facil_192;749,0;248,0;10000000000
facil_193;333,0;17,0;10000000000
facil_194;84,0;713,0;10000000000
facil_195;776,0;428,0;10000000000
facil_196;888,0;452,0;10000000000
facil_197;371,0;465,0;10000000000
facil_198;565,0;304,0;10000000000
facil_199;408,0;820,0;10000000000
facil_200;357,0;613,0;10000000000
facil_201;675,0;690,0;10000000000
facil_202;979,0;298,0;10000000000
facil_203;222,0;489,0;10000000000
facil_204;507,0;187,0;10000000000
facil_205;379,0;793,0;10000000000
facil_206;526,0;595,0;10000000000
facil_207;17,0;545,0;10000000000
facil_208;513,0;146,0;10000000000
facil_209;70,0;513,0;10000000000
facil_210;484,0;862,0;10000000000
facil_211;294,0;987,0;10000000000
facil_212;880,0;478,0;10000000000
facil_213;287,0;733,0;10000000000
facil_214;709,0;30,0;10000000000
facil_215;755,0;201,0;10000000000
facil_216;939,0;682,0;10000000000
facil_217;23,0;975,0;10000000000
facil_218;135,0;799,0;10000000000
facil_219;808,0;471,0;10000000000
facil_220;352,0;279,0;10000000000
facil_221;224,0;900,0;10000000000
facil_222;275,0;130,0;10000000000
facil_223;60,0;465,0;10000000000
facil_224;608,0;301,0;10000000000
facil_225;288,0;813,0;10000000000
facil_226;718,0;755,0;10000000000
facil_227;829,0;744,0;10000000000
facil_228;523,0;799,0;10000000000
facil_229;569,0;157,0;10000000000
facil_230;634,0;665,0;10000000000
facil_231;627,0;260,0;10000000000
facil_232;743,0;336,0;10000000000
facil_233;870,0;16,0;10000000000
facil_234;267,0;623,0;10000000000
facil_235;675,0;856,0;10000000000
facil_236;239,0;494,0;10000000000
facil_237;950,0;618,0;10000000000
facil_238;445,0;653,0;10000000000
facil_239;394,0;763,0;10000000000
facil_240;816,0;368,0;10000000000
facil_241;19,0;825,0;10000000000
facil_242;68,0;548,0;10000000000
facil_243;912,0;106,0;10000000000
facil_244;600,0;71,0;10000000000
facil_245;245,0;644,0;10000000000
facil_246;620,0;364,0;10000000000
facil_247;555,0;400,0;10000000000
facil_248;549,0;230,0;10000000000
facil_249;243,0;724,0;10000000000
facil_250;657,0;925,0;10000000000
facil_251;355,0;48,0;10000000000
facil_252;951,0;488,0;10000000000
facil_253;586,0;851,0;10000000000
facil_254;318,0;318,0;10000000000
facil_255;549,0;848,0;10000000000
facil_256;917,0;3,0;10000000000
facil_257;295,0;453,0;10000000000
facil_258;818,0;398,0;10000000000
facil_259;73,0;482,0;10000000000
facil_260;891,0;952,0;10000000000
facil_261;349,0;100,0;10000000000
facil_262;950,0;284,0;10000000000
facil_263;69,0;29,0;10000000000
facil_264;140,0;20,0;10000000000
facil_265;178,0;1,0;10000000000
facil_266;585,0;862,0;10000000000
facil_267;381,0;457,0;10000000000
facil_268;266,0;918,0;10000000000
facil_269;164,0;506,0;10000000000
facil_270;174,0;282,0;10000000000
facil_271;56,0;123,0;10000000000
facil_272;693,0;864,0;10000000000
facil_273;146,0;606,0;10000000000
facil_274;244,0;461,0;10000000000
facil_275;846,0;275,0;10000000000
facil_276;176,0;95,0;10000000000
facil_277;912,0;431,0;10000000000
facil_278;903,0;582,0;10000000000
facil_279;703,0;553,0;10000000000
facil_280;297,0;364,0;10000000000
facil_281;703,0;755,0;10000000000
facil_282;332,0;591,0;10000000000
facil_283;283,0;487,0;10000000000
facil_284;968,0;440,0;10000000000
facil_285;718,0;490,0;10000000000
facil_286;295,0;702,0;10000000000
facil_287;449,0;997,0;10000000000
facil_288;926,0;605,0;10000000000
facil_289;604,0;188,0;10000000000
facil_290;632,0;895,0;10000000000
facil_291;761,0;894,0;10000000000
facil_292;239,0;159,0;10000000000
facil_293;963,0;544,0;10000000000
facil_294;762,0;412,0;10000000000
facil_295;986,0;378,0;10000000000
facil_296;802,0;918,0;10000000000
facil_297;851,0;893,0;10000000000
facil_298;180,0;267,0;10000000000
facil_299;593,0;544,0;10000000000
facil_300;837,0;710,0;10000000000
facil_301;276,0;708,0;10000000000
facil_302;963,0;733,0;10000000000
facil_303;255,0;875,0;10000000000
facil_304;396,0;884,0;10000000000
facil_305;699,0;106,0;10000000000
facil_306;261,0;853,0;10000000000
facil_307;348,0;742,0;10000000000
facil_308;860,0;800,0;10000000000
facil_309;535,0;344,0;10000000000
facil_310;808,0;933,0;10000000000
facil_311;450,0;911,0;10000000000
facil_312;433,0;336,0;10000000000
facil_313;652,0;319,0;10000000000
facil_314;411,0;46,0;10000000000
facil_315;842,0;35,0;10000000000
facil_316;654,0;385,0;10000000000
facil_317;871,0;67,0;10000000000
facil_318;457,0;532,0;10000000000
facil_319;9,0;162,0;10000000000
facil_320;886,0;356,0;10000000000
facil_321;464,0;267,0;10000000000
facil_322;413,0;493,0;10000000000
facil_323;140,0;227,0;10000000000
facil_324;819,0;673,0;10000000000
facil_325;660,0;739,0;10000000000
facil_326;322,0;299,0;10000000000
facil_327;626,0;556,0;10000000000
facil_328;975,0;276,0;10000000000
facil_329;138,0;941,0;10000000000
facil_330;304,0;86,0;10000000000
facil_331;560,0;367,0;10000000000
facil_332;201,0;120,0;10000000000
facil_333;532,0;473,0;10000000000
facil_334;60,0;255,0;10000000000
facil_335;240,0;267,0;10000000000
facil_336;174,0;678,0;10000000000
facil_337;929,0;577,0;10000000000
facil_338;369,0;972,0;10000000000
facil_339;668,0;756,0;10000000000
facil_340;899,0;435,0;10000000000
facil_341;367,0;634,0;10000000000
facil_342;585,0;668,0;10000000000
facil_343;45,0;722,0;10000000000
facil_344;207,0;394,0;10000000000
facil_345;340,0;665,0;10000000000
facil_346;142,0;543,0;10000000000
facil_347;279,0;945,0;10000000000
facil_348;259,0;574,0;10000000000
facil_349;293,0;833,0;10000000000
facil_350;54,0;58,0;10000000000
facil_351;481,0;595,0;10000000000
facil_352;44,0;507,0;10000000000
facil_353;125,0;942,0;10000000000
facil_354;410,0;444,0;10000000000
facil_355;462,0;734,0;10000000000
facil_356;881,0;743,0;10000000000
facil_357;690,0;935,0;10000000000
facil_358;879,0;195,0;10000000000
facil_359;239,0;813,0;10000000000
facil_360;911,0;347,0;10000000000
facil_361;289,0;397,0;10000000000
facil_362;206,0;571,0;10000000000
facil_363;532,0;174,0;10000000000
facil_364;610,0;399,0;10000000000
facil_365;184,0;52,0;10000000000
facil_366;719,0;98,0;10000000000
facil_367;261,0;552,0;10000000000
facil_368;277,0;497,0;10000000000
facil_369;85,0;267,0;10000000000
facil_370;818,0;67,0;10000000000
facil_371;54,0;568,0;10000000000
facil_372;545,0;251,0;10000000000
facil_373;657,0;549,0;10000000000
facil_374;484,0;37,0;10000000000
facil_375;739,0;237,0;10000000000
facil_376;868,0;790,0;10000000000
facil_377;17,0;42,0;10000000000
facil_378;778,0;328,0;10000000000
facil_379;848,0;464,0;10000000000
facil_380;33,0;255,0;10000000000
facil_381;237,0;37,0;10000000000
facil_382;335,0;531,0;10000000000
facil_383;113,0;544,0;10000000000
