Name;Latitude;Longitude;Capacity
facil_324;709,0;509,0;10000000000
facil_325;547,0;655,0;10000000000
facil_326;794,0;421,0;10000000000
facil_327;189,0;728,0;10000000000
facil_328;565,0;676,0;10000000000
facil_329;326,0;462,0;10000000000
facil_330;687,0;334,0;10000000000
facil_331;298,0;705,0;10000000000
facil_332;582,0;478,0;10000000000
facil_333;737,0;579,0;10000000000
facil_334;458,0;895,0;10000000000
facil_335;663,0;391,0;10000000000
facil_336;394,0;639,0;10000000000
facil_337;352,0;782,0;10000000000
facil_338;621,0;303,0;10000000000
facil_339;268,0;629,0;10000000000
facil_340;440,0;831,0;10000000000
facil_341;748,0;593,0;10000000000
facil_342;400,0;547,0;10000000000
facil_343;268,0;721,0;10000000000
facil_344;226,0;646,0;10000000000
facil_345;578,0;616,0;10000000000
facil_346;648,0;377,0;10000000000
facil_347;446,0;574,0;10000000000
facil_348;502,0;571,0;10000000000
facil_349;574,0;593,0;10000000000
facil_350;459,0;466,0;10000000000
