Name;Latitude;Longitude;Capacity
facil_60;986,0;595,0;10000000000
facil_61;631,0;614,0;10000000000
facil_62;331,0;362,0;10000000000
facil_63;158,0;793,0;10000000000
facil_64;760,0;436,0;10000000000
facil_65;115,0;641,0;10000000000
facil_66;307,0;764,0;10000000000
facil_67;469,0;817,0;10000000000
facil_68;315,0;388,0;10000000000
facil_69;906,0;830,0;10000000000
facil_70;564,0;25,0;10000000000
facil_71;88,0;246,0;10000000000
facil_72;671,0;892,0;10000000000
facil_73;181,0;139,0;10000000000
facil_74;723,0;784,0;10000000000
facil_75;609,0;798,0;10000000000
facil_76;174,0;403,0;10000000000
facil_77;76,0;671,0;10000000000
facil_78;984,0;939,0;10000000000
facil_79;830,0;579,0;10000000000
facil_80;3,0;893,0;10000000000
facil_81;176,0;164,0;10000000000
facil_82;625,0;158,0;10000000000
facil_83;249,0;590,0;10000000000
facil_84;663,0;347,0;10000000000
facil_85;21,0;500,0;10000000000
facil_86;501,0;372,0;10000000000
facil_87;572,0;218,0;10000000000
facil_88;483,0;270,0;10000000000
facil_89;604,0;201,0;10000000000
facil_90;548,0;281,0;10000000000
facil_91;205,0;745,0;10000000000
facil_92;125,0;178,0;10000000000
facil_93;870,0;931,0;10000000000
facil_94;276,0;846,0;10000000000
facil_95;759,0;839,0;10000000000
facil_96;79,0;105,0;10000000000
facil_97;218,0;992,0;10000000000
facil_98;277,0;797,0;10000000000
facil_99;545,0;62,0;10000000000
facil_100;161,0;102,0;10000000000
facil_101;1,0;827,0;10000000000
facil_102;719,0;128,0;10000000000
facil_103;80,0;366,0;10000000000
facil_104;16,0;732,0;10000000000
facil_105;24,0;521,0;10000000000
facil_106;848,0;600,0;10000000000
facil_107;585,0;594,0;10000000000
facil_108;618,0;577,0;10000000000
facil_109;44,0;300,0;10000000000
facil_110;489,0;239,0;10000000000
facil_111;479,0;978,0;10000000000
facil_112;768,0;731,0;10000000000
facil_113;274,0;30,0;10000000000
facil_114;546,0;837,0;10000000000
facil_115;890,0;640,0;10000000000
facil_116;594,0;308,0;10000000000
facil_117;878,0;716,0;10000000000
facil_118;498,0;448,0;10000000000
facil_119;145,0;96,0;10000000000
facil_120;54,0;935,0;10000000000
facil_121;473,0;5,0;10000000000
facil_122;906,0;899,0;10000000000
facil_123;277,0;752,0;10000000000
facil_124;435,0;254,0;10000000000
facil_125;630,0;686,0;10000000000
facil_126;905,0;275,0;10000000000
facil_127;521,0;401,0;10000000000
facil_128;850,0;425,0;10000000000
facil_129;374,0;186,0;10000000000
facil_130;712,0;433,0;10000000000
facil_131;814,0;730,0;10000000000
facil_132;740,0;622,0;10000000000
facil_133;681,0;74,0;10000000000
facil_134;120,0;490,0;10000000000
facil_135;297,0;816,0;10000000000
facil_136;376,0;534,0;10000000000
facil_137;982,0;560,0;10000000000
facil_138;1,0;332,0;10000000000
facil_139;815,0;625,0;10000000000
facil_140;356,0;868,0;10000000000
facil_141;659,0;994,0;10000000000
facil_142;804,0;110,0;10000000000
facil_143;415,0;517,0;10000000000
facil_144;106,0;844,0;10000000000
facil_145;549,0;366,0;10000000000
facil_146;57,0;742,0;10000000000
facil_147;848,0;739,0;10000000000
facil_148;381,0;700,0;10000000000
facil_149;442,0;808,0;10000000000
facil_150;867,0;408,0;10000000000
facil_151;67,0;930,0;10000000000
facil_152;763,0;186,0;10000000000
facil_153;581,0;91,0;10000000000
facil_154;416,0;56,0;10000000000
facil_155;729,0;620,0;10000000000
facil_156;163,0;73,0;10000000000
facil_157;160,0;129,0;10000000000
facil_158;468,0;902,0;10000000000
facil_159;694,0;730,0;10000000000
facil_160;314,0;748,0;10000000000
facil_161;580,0;852,0;10000000000
facil_162;702,0;656,0;10000000000
facil_163;464,0;768,0;10000000000
facil_164;718,0;885,0;10000000000
facil_165;758,0;736,0;10000000000
facil_166;489,0;891,0;10000000000
facil_167;110,0;40,0;10000000000
facil_168;279,0;995,0;10000000000
facil_169;184,0;123,0;10000000000
facil_170;181,0;234,0;10000000000
facil_171;698,0;720,0;10000000000
facil_172;49,0;83,0;10000000000
facil_173;378,0;833,0;10000000000
facil_174;869,0;742,0;10000000000
facil_175;708,0;854,0;10000000000
facil_176;945,0;830,0;10000000000
facil_177;503,0;914,0;10000000000
facil_178;285,0;233,0;10000000000
facil_179;479,0;927,0;10000000000
facil_180;440,0;768,0;10000000000
facil_181;205,0;96,0;10000000000
facil_182;505,0;113,0;10000000000
facil_183;154,0;171,0;10000000000
facil_184;574,0;757,0;10000000000
facil_185;491,0;864,0;10000000000
facil_186;168,0;63,0;10000000000
facil_187;1,0;235,0;10000000000
facil_188;173,0;235,0;10000000000
facil_189;689,0;679,0;10000000000
facil_190;733,0;735,0;10000000000
facil_191;449,0;717,0;10000000000
facil_192;241,0;173,0;10000000000
facil_193;466,0;981,0;10000000000
facil_194;222,0;115,0;10000000000
facil_195;433,0;647,0;10000000000
facil_196;425,0;754,0;10000000000
facil_197;145,0;188,0;10000000000
facil_198;393,0;883,0;10000000000
facil_199;150,0;145,0;10000000000
facil_200;247,0;104,0;10000000000
facil_201;673,0;627,0;10000000000
facil_202;811,0;550,0;10000000000
facil_203;60,0;207,0;10000000000
facil_204;716,0;614,0;10000000000
facil_205;477,0;879,0;10000000000
facil_206;530,0;970,0;10000000000
facil_207;814,0;654,0;10000000000
facil_208;717,0;660,0;10000000000
facil_209;247,0;178,0;10000000000
facil_210;173,0;134,0;10000000000
facil_211;635,0;947,0;10000000000
facil_212;335,0;108,0;10000000000
facil_213;16,0;241,0;10000000000
facil_214;692,0;719,0;10000000000
facil_215;539,0;903,0;10000000000
facil_216;511,0;845,0;10000000000
facil_217;732,0;749,0;10000000000
facil_218;637,0;586,0;10000000000
facil_219;482,0;945,0;10000000000
facil_220;196,0;132,0;10000000000
facil_221;829,0;787,0;10000000000
facil_222;491,0;886,0;10000000000
facil_223;113,0;192,0;10000000000
facil_224;655,0;666,0;10000000000
facil_225;35,0;140,0;10000000000
facil_226;706,0;721,0;10000000000
facil_227;136,0;192,0;10000000000
facil_228;845,0;818,0;10000000000
facil_229;482,0;936,0;10000000000
facil_230;764,0;630,0;10000000000
facil_231;341,0;846,0;10000000000
facil_232;124,0;65,0;10000000000
facil_233;115,0;177,0;10000000000
facil_234;681,0;747,0;10000000000
facil_235;320,0;660,0;10000000000
facil_236;599,0;809,0;10000000000
facil_237;881,0;701,0;10000000000
facil_238;417,0;880,0;10000000000
facil_239;629,0;972,0;10000000000
facil_240;149,0;77,0;10000000000
facil_241;58,0;45,0;10000000000
facil_242;212,0;89,0;10000000000
facil_243;549,0;700,0;10000000000
facil_244;411,0;820,0;10000000000
facil_245;499,0;821,0;10000000000
facil_246;80,0;162,0;10000000000
facil_247;412,0;963,0;10000000000
facil_248;637,0;812,0;10000000000
facil_249;689,0;881,0;10000000000
facil_250;698,0;717,0;10000000000
facil_251;518,0;897,0;10000000000
facil_252;718,0;798,0;10000000000
facil_253;516,0;903,0;10000000000
facil_254;156,0;148,0;10000000000
facil_255;51,0;208,0;10000000000
facil_256;481,0;843,0;10000000000
facil_257;737,0;665,0;10000000000
facil_258;566,0;790,0;10000000000
facil_259;448,0;906,0;10000000000
facil_260;713,0;800,0;10000000000
facil_261;210,0;251,0;10000000000
facil_262;640,0;724,0;10000000000
facil_263;115,0;168,0;10000000000
facil_264;490,0;816,0;10000000000
facil_265;674,0;724,0;10000000000
facil_266;624,0;845,0;10000000000
facil_267;558,0;674,0;10000000000
facil_268;643,0;713,0;10000000000
facil_269;843,0;646,0;10000000000
facil_270;797,0;784,0;10000000000
facil_271;454,0;855,0;10000000000
facil_272;536,0;845,0;10000000000
facil_273;450,0;944,0;10000000000
facil_274;484,0;809,0;10000000000
facil_275;137,0;91,0;10000000000
facil_276;741,0;609,0;10000000000
facil_277;904,0;772,0;10000000000
facil_278;673,0;687,0;10000000000
facil_279;773,0;790,0;10000000000
facil_280;726,0;736,0;10000000000
facil_281;778,0;845,0;10000000000
facil_282;494,0;901,0;10000000000
facil_283;118,0;296,0;10000000000
facil_284;416,0;911,0;10000000000
facil_285;656,0;825,0;10000000000
facil_286;244,0;245,0;10000000000
facil_287;619,0;688,0;10000000000
facil_288;378,0;177,0;10000000000
facil_289;677,0;723,0;10000000000
facil_290;585,0;960,0;10000000000
facil_291;348,0;762,0;10000000000
facil_292;302,0;277,0;10000000000
facil_293;453,0;867,0;10000000000
facil_294;244,0;146,0;10000000000
facil_295;672,0;914,0;10000000000
facil_296;381,0;465,0;10000000000
facil_297;484,0;875,0;10000000000
facil_298;640,0;694,0;10000000000
facil_299;698,0;732,0;10000000000
facil_300;293,0;866,0;10000000000
facil_301;565,0;560,0;10000000000
facil_302;681,0;611,0;10000000000
facil_303;575,0;804,0;10000000000
facil_304;65,0;87,0;10000000000
facil_305;193,0;132,0;10000000000
facil_306;77,0;212,0;10000000000
facil_307;142,0;150,0;10000000000
facil_308;148,0;142,0;10000000000
facil_309;485,0;993,0;10000000000
facil_310;495,0;988,0;10000000000
facil_311;569,0;802,0;10000000000
facil_312;702,0;785,0;10000000000
