Instance;Lower_bound;Upper_bound
s25k40m1-alpha0.5;409,3837376;537
s25k40m1-alpha0.75;299,1168696;486,25
s25k40m2-alpha0.25;476,6532011;567,25
s25k40m2-alpha0.5;409,4246297;597,5
s25k40m2-alpha0.75;272,6792308;530
s25k40m3-alpha0.25;440,517375;546,25
s25k40m3-alpha0.5;383,1989872;580,5
s25k40m3-alpha0.75;257,4041753;531,5
s25k40m4-alpha0.25;570,0057288;644,5
s25k40m4-alpha0.5;480,4322355;626
s25k40m4-alpha0.75;321,2221998;516,25
s25k40m5-alpha0.25;523,4563358;586,75
s25k40m5-alpha0.5;446,1864407;593
s25k40m5-alpha0.75;291,3902368;493,5
s25k50m1-alpha0.25;614,0727046;715,75
s25k50m1-alpha0.5;511,3582691;736,5
s25k50m1-alpha0.75;342,894731;653,25
s25k50m2-alpha0.25;668,995709;779,5
s25k50m2-alpha0.5;520,5934858;733
s25k50m2-alpha0.75;327,930617;629
s25k50m3-alpha0.25;541,6544877;631,75
s25k50m3-alpha0.5;459,556625;661,5
s25k50m3-alpha0.75;306,3107735;599,5
s25k50m4-alpha0.25;567,8621971;682,75
s25k50m4-alpha0.5;476,4668029;701
s25k50m4-alpha0.75;316,1264103;637,75
s25k50m5-alpha0.25;535,0904387;670,25
s25k50m5-alpha0.5;451,7871013;720
s25k50m5-alpha0.75;305,5675642;653
s35k40m1-alpha0.25;429,3349029;491,25
s35k40m1-alpha0.5;387,9635656;535,5
s35k40m1-alpha0.75;256,3391611;471,25
s35k40m2-alpha0.25;430,0529557;507,5
s35k40m2-alpha0.5;379,101119;541,5
s35k40m2-alpha0.75;253,2173208;488
s35k40m3-alpha0.25;398,5300544;486
s35k40m3-alpha0.5;349,6416409;539,5
s35k40m3-alpha0.75;232,3708626;470
s35k40m4-alpha0.25;458,3754186;531,75
s35k40m4-alpha0.5;384,5792743;565,5
s35k40m4-alpha0.75;246,2429251;496,5
s35k40m5-alpha0.25;456,0828057;535,25
s35k40m5-alpha0.5;390,719196;566
s35k40m5-alpha0.75;254,5341144;491,5
s35k50m1-alpha0.25;497,6486913;594,5
s35k50m1-alpha0.5;431,8159213;629
s35k50m1-alpha0.75;293,9120341;510
s35k50m2-alpha0.25;503,3652475;592
s35k50m2-alpha0.5;435,0910312;629,5
s35k50m2-alpha0.75;296,5931293;566,25
s35k50m3-alpha0.25;549,63742;645,5
s35k50m3-alpha0.5;474,5196023;665,5
s35k50m3-alpha0.75;301,8593493;593,75
s35k50m4-alpha0.25;450,032062;549,75
s35k50m4-alpha0.5;400,1676551;608
s35k50m4-alpha0.75;272,8285549;590,5
s35k50m5-alpha0.25;417,8023689;535,25
s35k50m5-alpha0.5;377,8082451;632
s35k50m5-alpha0.75;262,3035043;616,75
s35k60m1-alpha0.25;548,9457779;634
s35k60m1-alpha0.5;501,1609422;680
s35k60m1-alpha0.75;337,0838978;647,5
s35k60m2-alpha0.25;577,6753678;706,75
s35k60m2-alpha0.5;491,4615263;730,5
s35k60m2-alpha0.75;320,2163035;647,25
s35k60m3-alpha0.25;523,2004936;640
s35k60m3-alpha0.5;456,2036406;688,5
s35k60m3-alpha0.75;309,8698817;619
s35k60m4-alpha0.25;602,5091195;691,5
s35k60m4-alpha0.5;507,450694;737,5
s35k60m4-alpha0.75;338,3496435;664,5
s35k60m5-alpha0.25;656,2882453;776,25
s35k60m5-alpha0.5;533,267884;784,5
s35k60m5-alpha0.75;337,6246118;687
s35k70m1-alpha0.25;704,5182087;824,5
s35k70m1-alpha0.5;611,1381227;852
s35k70m1-alpha0.75;398,009166;752
s35k70m2-alpha0.25;651,3218371;769,5
s35k70m2-alpha0.5;568,8066938;818
s35k70m2-alpha0.75;392,4975955;722
s35k70m3-alpha0.25;606,0516596;719,75
s35k70m3-alpha0.5;519,4953699;757,5
s35k70m3-alpha0.75;352,204257;733,5
s35k70m4-alpha0.25;668,1885646;788,75
s35k70m4-alpha0.5;562,3302445;828
s35k70m4-alpha0.75;374,6589406;747
s35k70m5-alpha0.25;636,2757152;746
s35k70m5-alpha0.5;567,7751645;792
s35k70m5-alpha0.75;382,9886429;718,5
s40k50m1-alpha0.25;471,3990844;570
s40k50m1-alpha0.5;399,6032606;613
s40k50m1-alpha0.75;263,316192;510
s40k50m2-alpha0.25;432,9452747;530
s40k50m2-alpha0.5;380,3373119;594,5
s40k50m2-alpha0.75;270,4265179;566
s40k50m3-alpha0.25;462,6691366;550,5
s40k50m3-alpha0.5;414,2355125;577
s40k50m3-alpha0.75;271,4691873;499,25
s40k50m4-alpha0.25;504,8286716;578,5
s40k50m4-alpha0.5;415,0174836;625,5
s40k50m4-alpha0.75;256,8599584;565
s40k50m5-alpha0.25;473,9570127;615
s40k50m5-alpha0.5;400,7029579;638,5
s40k50m5-alpha0.75;255,0274682;593,75
s40k60m1-alpha0.25;556,5226632;681,25
s40k60m1-alpha0.5;469,4100639;721,5
s40k60m1-alpha0.75;308,5368352;641,5
s40k60m2-alpha0.25;521,1520755;630,5
s40k60m2-alpha0.5;450,8423937;686,5
s40k60m2-alpha0.75;309,8855649;643,5
s40k60m3-alpha0.25;538,8177399;637,75
s40k60m3-alpha0.5;484,4341552;688,5
s40k60m3-alpha0.75;326,5207554;618
s40k60m4-alpha0.25;617,3888666;737
s40k60m4-alpha0.5;503,5474228;769,5
s40k60m4-alpha0.75;318,430068;683,5
s40k60m5-alpha0.25;582,2859351;715
s40k60m5-alpha0.5;481,8615272;742,5
s40k60m5-alpha0.75;298,5046897;682,5
s40k70m1-alpha0.25;612,7204599;735,25
s40k70m1-alpha0.5;548,3375526;792
s40k70m1-alpha0.75;378,7294621;746
s40k70m2-alpha0.25;620,7828112;753,5
s40k70m2-alpha0.5;533,0321598;812,5
s40k70m2-alpha0.75;360,4110249;722
s40k70m3-alpha0.25;652,8297036;781
s40k70m3-alpha0.5;543,6802581;810,5
s40k70m3-alpha0.75;356,2579188;712,25
s40k70m4-alpha0.25;588,8590711;713,75
s40k70m4-alpha0.5;500,576947;757,5
s40k70m4-alpha0.75;336,0047847;734,25
s40k70m5-alpha0.25;582,881834;714
s40k70m5-alpha0.5;502,6592973;783
s40k70m5-alpha0.75;342,3355864;747
s40k80m1-alpha0.25;733,2290896;875,25
s40k80m1-alpha0.5;607,3890506;913,5
s40k80m1-alpha0.75;396,6622269;826,5
s40k80m2-alpha0.25;705,5247787;858,25
s40k80m2-alpha0.5;580,2809387;885,5
s40k80m2-alpha0.75;367,8098682;834
s40k80m3-alpha0.25;747,7915268;904,25
s40k80m3-alpha0.5;611,9066675;940,5
s40k80m3-alpha0.75;387,4782943;861,25
s40k80m4-alpha0.25;665,4517774;810,75
s40k80m4-alpha0.5;555,7158033;861
s40k80m4-alpha0.75;369,1244079;820,75
s40k80m5-alpha0.25;645,4834473;793
s40k80m5-alpha0.5;550,7456786;867,5
s40k80m5-alpha0.75;377,798801;827,5
s50k60m1-alpha0.25;449,5511567;557,25
s50k60m1-alpha0.5;426,1309874;656,5
s50k60m1-alpha0.75;300,0754711;632,25
s50k60m2-alpha0.25;496,6742653;617,75
s50k60m2-alpha0.5;435,6591288;683
s50k60m2-alpha0.75;294,9350868;626
s50k60m3-alpha0.25;502,6941447;618,25
s50k60m3-alpha0.5;429,0546752;679
s50k60m3-alpha0.75;281,4846932;643,25
s50k60m4-alpha0.25;492,0892445;601,5
s50k60m4-alpha0.5;437,9524194;664
s50k60m4-alpha0.75;293,0213171;611,75
s50k60m5-alpha0.25;551,1564043;684,5
s50k60m5-alpha0.5;463,3369353;745
s50k60m5-alpha0.75;295,4472977;682
s50k70m1-alpha0.25;514,2985871;647
s50k70m1-alpha0.5;477,6914315;739,5
s50k70m1-alpha0.75;335,1570684;719
s50k70m2-alpha0.25;564,1827956;705,25
s50k70m2-alpha0.5;485,8023461;776
s50k70m2-alpha0.75;331,1635199;713,5
s50k70m3-alpha0.25;626,8909308;756,75
s50k70m3-alpha0.5;527,0310582;798
s50k70m3-alpha0.75;344,3932491;713
s50k70m4-alpha0.25;566,8493353;693,25
s50k70m4-alpha0.5;471,7773005;746
s50k70m4-alpha0.75;315,773218;728,5
s50k70m5-alpha0.25;562,1569844;695,25
s50k70m5-alpha0.5;481,9529214;771,5
s50k70m5-alpha0.75;315,9925181;747,5
s50k80m1-alpha0.25;627,8602427;778,75
s50k80m1-alpha0.5;520,5804148;849,5
s50k80m1-alpha0.75;345,3990154;818,75
s50k80m2-alpha0.25;634,2680145;788
s50k80m2-alpha0.5;544,7025075;860,5
s50k80m2-alpha0.75;365,1059997;807,25
s50k80m3-alpha0.25;668,424022;834,5
s50k80m3-alpha0.5;563,3735152;912,5
s50k80m3-alpha0.75;366,9184959;867
s50k80m4-alpha0.25;623,6043523;780,5
s50k80m4-alpha0.5;541,4687686;856,5
s50k80m4-alpha0.75;356,2910273;816,5
s50k80m5-alpha0.25;617,9359318;770,25
s50k80m5-alpha0.5;526,2711013;853,5
s50k80m5-alpha0.75;348,19012;830,75
s50k90m1-alpha0.25;695,8460333;874,5
s50k90m1-alpha0.5;593,6767115;942
s50k90m1-alpha0.75;402,371112;892,75
s50k90m2-alpha0.25;773,1897717;946,25
s50k90m2-alpha0.5;646,7312132;1009
s50k90m2-alpha0.75;423,6343034;929,75
s50k90m3-alpha0.25;714,8151989;874,75
s50k90m3-alpha0.5;613,4444437;957
s50k90m3-alpha0.75;399,300706;913,25
s50k90m4-alpha0.25;690,6612737;863,25
s50k90m4-alpha0.5;582,5572743;941,5
s50k90m4-alpha0.75;386,8995223;909,75
s50k90m5-alpha0.25;759,2069129;957,5
s50k90m5-alpha0.5;622,1932019;1024,5
s50k90m5-alpha0.75;407,6136057;947,75
