Instance;Lower_bound;Upper_bound
s25k30m3-alpha0.75;196,00609756097563;440,25
s25k30m4-alpha0.25;411,823748822606;437,25
s25k30m4-alpha0.5;363,0760233918129;491,0
s25k30m4-alpha0.75;239,25;431,25
s25k30m5-alpha0.25;442,6227272727272;470,75
s25k30m5-alpha0.5;353,1285606060606;482,0
s25k30m5-alpha0.75;221,29166666666669;403,0
s25k40m1-alpha0.25;450,8724074074074;513,25
s25k40m1-alpha0.5;401,8470440251573;537,0
s25k40m1-alpha0.75;290,5625;486,25
s25k40m2-alpha0.25;463,8351855691478;567,25
s25k40m2-alpha0.5;391,5662103174605;597,5
s25k40m2-alpha0.75;251,875;530,0
s25k40m3-alpha0.25;431,7155914592372;546,25
s25k40m3-alpha0.5;368,1928473881871;580,5
s25k40m3-alpha0.75;243,974765258216;531,5
s25k40m4-alpha0.25;564,3749529993815;644,5
s25k40m4-alpha0.5;472,0772727272728;626,0
s25k40m4-alpha0.75;311,03879310344826;516,25
s25k40m5-alpha0.25;513,1993137254901;586,75
s25k40m5-alpha0.5;433,1755032467533;593,0
s25k40m5-alpha0.75;277,15131578947364;493,5
s25k50m1-alpha0.25;603,6216011315416;715,75
s25k50m1-alpha0.5;495,7455877059012;736,5
s25k50m1-alpha0.75;327,2916666666666;653,25
s25k50m2-alpha0.25;661,4151109130521;779,5
s25k50m2-alpha0.5;506,5453812451876;733,0
s25k50m2-alpha0.75;312,29878048780483;629,0
s25k50m3-alpha0.25;536,4717851008459;631,75
s25k50m3-alpha0.5;450,9066215874573;661,5
s25k50m3-alpha0.75;292,7499999999999;599,5
s25k50m4-alpha0.25;554,6547331240187;682,75
s25k50m4-alpha0.5;457,3346742266657;701,0
s25k50m4-alpha0.75;295,58333333333337;637,75
s25k50m5-alpha0.25;526,6296428571428;670,25
s25k50m5-alpha0.5;437,17784480909233;720,0
s25k50m5-alpha0.75;287,42754975124376;653,0
s35k40m1-alpha0.25;420,065131302521;491,25
s35k40m1-alpha0.5;375,0526552580527;535,5
s35k40m1-alpha0.75;243,0;471,25
s35k40m2-alpha0.25;422,6646757164405;507,5
s35k40m2-alpha0.5;365,92906064883135;541,5
s35k40m2-alpha0.75;240,45833333333331;488,0
s35k40m3-alpha0.25;391,6839805825242;486,0
s35k40m3-alpha0.5;337,57331336233347;539,5
s35k40m3-alpha0.75;220,625;470,0
s35k40m4-alpha0.25;451,1541471136515;531,75
s35k40m4-alpha0.5;373,3082853737001;565,5
s35k40m4-alpha0.75;234,171875;496,5
s35k40m5-alpha0.25;447,7777777777778;535,25
s35k40m5-alpha0.5;378,715373498657;566,0
s35k40m5-alpha0.75;242,79166666666669;491,5
s35k50m1-alpha0.25;492,111556223244;594,5
s35k50m1-alpha0.5;423,1638164623648;629,0
s35k50m1-alpha0.75;284,88750000000005;510,0
s35k50m2-alpha0.25;495,50440170940175;592,0
s35k50m2-alpha0.5;421,5958881763747;629,5
s35k50m2-alpha0.75;282,5155038759689;566,25
s35k50m3-alpha0.25;543,4008978491956;645,5
s35k50m3-alpha0.5;462,2859919505175;665,5
s35k50m3-alpha0.75;288,08333333333337;593,75
s35k50m4-alpha0.25;441,6128944075726;549,75
s35k50m4-alpha0.5;385,03896198141456;608,0
s35k50m4-alpha0.75;258,625;590,5
s35k50m5-alpha0.25;407,9443883175648;535,25
s35k50m5-alpha0.5;361,33073223148887;632,0
s35k50m5-alpha0.75;245,150406504065;616,75
s35k60m1-alpha0.25;541,3700693481276;634,0
s35k60m1-alpha0.5;490,8170588235293;680,0
s35k60m1-alpha0.75;324,3333333333333;647,5
s35k60m2-alpha0.25;569,6167475728155;706,75
s35k60m2-alpha0.5;475,4126156206816;730,5
s35k60m2-alpha0.75;306,9770702306079;647,25
s35k60m3-alpha0.25;514,0228205128205;640,0
s35k60m3-alpha0.5;439,9166169679377;688,5
s35k60m3-alpha0.75;295,2916666666667;619,0
s35k60m4-alpha0.25;594,2109985754986;691,5
s35k60m4-alpha0.5;493,4820512078342;737,5
s35k60m4-alpha0.75;323,55208333333326;664,5
s35k60m5-alpha0.25;648,03179980272;776,25
s35k60m5-alpha0.5;522,4510274420768;784,5
s35k60m5-alpha0.75;324,2816216216215;687,0
s35k70m1-alpha0.25;697,5904768775434;824,5
s35k70m1-alpha0.5;597,97534065239;852,0
s35k70m1-alpha0.75;383,387323943662;752,0
s35k70m2-alpha0.25;642,4404419974828;769,5
s35k70m2-alpha0.5;560,7908265700898;818,0
s35k70m2-alpha0.75;381,58333333333326;722,0
s35k70m3-alpha0.25;598,6411538461539;719,75
s35k70m3-alpha0.5;505,50101539990095;757,5
s35k70m3-alpha0.75;338,7451923076924;733,5
s35k70m4-alpha0.25;659,2328029776677;788,75
s35k70m4-alpha0.5;546,9823004581224;828,0
s35k70m4-alpha0.75;359,0515569917744;747,0
s35k70m5-alpha0.25;628,5099660633484;746,0
s35k70m5-alpha0.5;555,8364304882033;792,0
s35k70m5-alpha0.75;369,801747311828;718,5
s40k50m1-alpha0.25;464,4750692549832;570,0
s40k50m1-alpha0.5;389,1509056603775;613,0
s40k50m1-alpha0.75;252,825;510,0
s40k50m2-alpha0.25;426,0142635465937;530,0
s40k50m2-alpha0.5;368,5657555824823;594,5
s40k50m2-alpha0.75;256,375;566,0
s40k50m3-alpha0.25;456,6531714214928;550,5
s40k50m3-alpha0.5;405,1007743743881;577,0
s40k50m3-alpha0.75;260,0625;499,25
s40k50m4-alpha0.25;498,9451347489245;578,5
s40k50m4-alpha0.5;401,67768541494326;625,5
s40k50m4-alpha0.75;242,125;565,0
s40k50m5-alpha0.25;465,78120743096935;615,0
s40k50m5-alpha0.5;387,6581904412585;638,5
s40k50m5-alpha0.75;242,3435534591195;593,75
s40k60m1-alpha0.25;550,9718702066525;681,25
s40k60m1-alpha0.5;459,1159485790442;721,5
s40k60m1-alpha0.75;297,0;641,5
s40k60m2-alpha0.25;513,1876974143954;630,5
s40k60m2-alpha0.5;438,5942962770751;686,5
s40k60m2-alpha0.75;295,0625;643,5
s40k60m3-alpha0.25;531,6201974095476;637,75
s40k60m3-alpha0.5;474,4466421568627;688,5
s40k60m3-alpha0.75;314,0;618,0
s40k60m4-alpha0.25;609,4893481180559;737,0
s40k60m4-alpha0.5;492,5481641920107;769,5
s40k60m4-alpha0.75;305,64583333333337;683,5
s40k60m5-alpha0.25;576,1598476594028;715,0
s40k60m5-alpha0.5;471,9176729273281;742,5
s40k60m5-alpha0.75;283,7830843815513;682,5
s40k70m1-alpha0.25;605,257100301659;735,25
s40k70m1-alpha0.5;535,1762524550048;792,0
s40k70m1-alpha0.75;365,3926353700944;746,0
s40k70m2-alpha0.25;612,5872695228816;753,5
s40k70m2-alpha0.5;523,6711383826192;812,5
s40k70m2-alpha0.75;348,5982142857141;722,0
s40k70m3-alpha0.25;645,3795325096154;781,0
s40k70m3-alpha0.5;533,4380175289359;810,5
s40k70m3-alpha0.75;344,4583333333333;712,25
s40k70m4-alpha0.25;581,2190384615385;713,75
s40k70m4-alpha0.5;487,5866666666666;757,5
s40k70m4-alpha0.75;320,2868589743589;734,25
s40k70m5-alpha0.25;574,5456116859402;714,0
s40k70m5-alpha0.5;488,3277156363394;783,0
s40k70m5-alpha0.75;327,29166666666663;747,0
s40k80m1-alpha0.25;726,0194520174226;875,25
s40k80m1-alpha0.5;596,0479808483856;913,5
s40k80m1-alpha0.75;384,03125000000006;826,5
s40k80m2-alpha0.25;696,8697488364033;858,25
s40k80m2-alpha0.5;567,7579246922712;885,5
s40k80m2-alpha0.75;353,52042452830204;834,0
s40k80m3-alpha0.25;738,5426457703445;904,25
s40k80m3-alpha0.5;598,0562976646354;940,5
s40k80m3-alpha0.75;372,7719104176371;861,25
s40k80m4-alpha0.25;656,9814692982457;810,75
s40k80m4-alpha0.5;542,5405658263304;861,0
s40k80m4-alpha0.75;353,9742554858935;820,75
s40k80m5-alpha0.25;636,4176705094698;793,0
s40k80m5-alpha0.5;534,812208309248;867,5
s40k80m5-alpha0.75;361,9500343406594;827,5
s50k60m1-alpha0.25;441,6034709265254;557,25
s50k60m1-alpha0.5;413,5761561967444;656,5
s50k60m1-alpha0.75;287,0874999999999;632,25
s50k60m2-alpha0.25;490,96711167198526;617,75
s50k60m2-alpha0.5;427,671423692763;683,0
s50k60m2-alpha0.75;284,45833333333326;626,0
s50k60m3-alpha0.25;495,804016319316;618,25
s50k60m3-alpha0.5;417,7181349000133;679,0
s50k60m3-alpha0.75;268,0675;643,25
s50k60m4-alpha0.25;483,9702807590468;601,5
s50k60m4-alpha0.5;425,8693863122172;664,0
s50k60m4-alpha0.75;280,0625;611,75
s50k60m5-alpha0.25;543,4007175766423;684,5
s50k60m5-alpha0.5;450,7937366859152;745,0
s50k60m5-alpha0.75;283,5311965811965;682,0
s50k70m1-alpha0.25;506,6289394204927;647,0
s50k70m1-alpha0.5;464,3139118745772;739,5
s50k70m1-alpha0.75;322,4583333333333;719,0
s50k70m2-alpha0.25;558,4694300151156;705,25
s50k70m2-alpha0.5;478,55886815138666;776,0
s50k70m2-alpha0.75;320,07291666666663;713,5
s50k70m3-alpha0.25;621,0245988235108;756,75
s50k70m3-alpha0.5;517,6632614430224;798,0
s50k70m3-alpha0.75;334,875;713,0
s50k70m4-alpha0.25;559,34626401631;693,25
s50k70m4-alpha0.5;456,66448717948725;746,0
s50k70m4-alpha0.75;299,1014957264957;728,5
s50k70m5-alpha0.25;554,6039894143901;695,25
s50k70m5-alpha0.5;469,6316952183877;771,5
s50k70m5-alpha0.75;301,6256510416667;747,5
s50k80m1-alpha0.25;620,1563888888887;778,75
s50k80m1-alpha0.5;504,56602887308776;849,5
s50k80m1-alpha0.75;327,53931159420284;818,75
s50k80m2-alpha0.25;627,5144711373437;788,0
s50k80m2-alpha0.5;536,4581355467495;860,5
s50k80m2-alpha0.75;353,89583333333326;807,25
s50k80m3-alpha0.25;659,1284716982755;834,5
s50k80m3-alpha0.5;548,2875945486447;912,5
s50k80m3-alpha0.75;352,0;867,0
s50k80m4-alpha0.25;616,3058422572165;780,5
s50k80m4-alpha0.5;530,6933681344291;856,5
s50k80m4-alpha0.75;343,45542452830193;816,5
s50k80m5-alpha0.25;609,0694796104684;770,25
s50k80m5-alpha0.5;512,8597152836779;853,5
s50k80m5-alpha0.75;333,90459935897445;830,75
s50k90m1-alpha0.25;688,9454087531352;874,5
s50k90m1-alpha0.5;586,1579810681366;942,0
s50k90m1-alpha0.75;391,5433333333333;892,75
s50k90m2-alpha0.25;767,4484955851683;946,25
s50k90m2-alpha0.5;637,3728281990559;1009,0
s50k90m2-alpha0.75;412,9583333333333;929,75
s50k90m3-alpha0.25;706,6906001428912;874,75
s50k90m3-alpha0.5;601,0165146455364;957,0
s50k90m3-alpha0.75;384,2159591194969;913,25
s50k90m4-alpha0.25;682,0498756500726;863,25
s50k90m4-alpha0.5;569,4811123055301;941,5
s50k90m4-alpha0.75;371,1687665782492;909,75
s50k90m5-alpha0.25;752,1531058911106;957,5
s50k90m5-alpha0.5;607,9089599169847;1024,5
s50k90m5-alpha0.75;390,152701573903;947,75
