Instance;Lower_bound;Upper_bound
s35k60m4-alpha0.75;0,0;664,5
s35k60m5-alpha0.25;0,0;776,25
s35k60m5-alpha0.5;0,0;784,5
s35k60m5-alpha0.75;0,0;687,0
s35k70m1-alpha0.25;0,0;824,5
s35k70m1-alpha0.5;0,0;852,0
s35k70m1-alpha0.75;0,0;752,0
s35k70m2-alpha0.25;0,0;769,5
s35k70m2-alpha0.5;0,0;818,0
s35k70m2-alpha0.75;0,0;722,0
s35k70m3-alpha0.25;0,0;719,75
s35k70m3-alpha0.5;0,0;757,5
s35k70m3-alpha0.75;0,0;733,5
s35k70m4-alpha0.25;0,0;788,75
s35k70m4-alpha0.5;0,0;828,0
s35k70m4-alpha0.75;0,0;747,0
s35k70m5-alpha0.25;0,0;746,0
s35k70m5-alpha0.5;0,0;792,0
s35k70m5-alpha0.75;0,0;718,5
s40k50m1-alpha0.25;0,0;570,0
s40k50m1-alpha0.5;0,0;613,0
s40k50m1-alpha0.75;0,0;510,0
s40k50m2-alpha0.25;0,0;530,0
s40k50m2-alpha0.5;0,0;594,5
s40k50m2-alpha0.75;0,0;566,0
s40k50m3-alpha0.25;0,0;550,5
s40k50m3-alpha0.5;0,0;577,0
s40k50m3-alpha0.75;0,0;499,25
s40k50m4-alpha0.25;0,0;578,5
s40k50m4-alpha0.5;0,0;625,5
s40k50m4-alpha0.75;0,0;565,0
s40k50m5-alpha0.25;0,0;615,0
s40k50m5-alpha0.5;0,0;638,5
s40k50m5-alpha0.75;0,0;593,75
s40k60m1-alpha0.25;0,0;681,25
s40k60m1-alpha0.5;0,0;721,5
s40k60m1-alpha0.75;0,0;641,5
s40k60m2-alpha0.25;0,0;630,5
s40k60m2-alpha0.5;0,0;686,5
s40k60m2-alpha0.75;0,0;643,5
s40k60m3-alpha0.25;0,0;637,75
s40k60m3-alpha0.5;0,0;688,5
s40k60m3-alpha0.75;0,0;618,0
s40k60m4-alpha0.25;0,0;737,0
s40k60m4-alpha0.5;0,0;769,5
s40k60m4-alpha0.75;0,0;683,5
s40k60m5-alpha0.25;0,0;715,0
s40k60m5-alpha0.5;0,0;742,5
s40k60m5-alpha0.75;0,0;682,5
s40k70m1-alpha0.25;0,0;735,25
s40k70m1-alpha0.5;0,0;792,0
s40k70m1-alpha0.75;0,0;746,0
s40k70m2-alpha0.25;0,0;753,5
s40k70m2-alpha0.5;0,0;812,5
s40k70m2-alpha0.75;0,0;722,0
s40k70m3-alpha0.25;0,0;781,0
s40k70m3-alpha0.5;0,0;810,5
s40k70m3-alpha0.75;0,0;712,25
s40k70m4-alpha0.25;0,0;713,75
s40k70m4-alpha0.5;0,0;757,5
s40k70m4-alpha0.75;0,0;734,25
s40k70m5-alpha0.25;0,0;714,0
s40k70m5-alpha0.5;0,0;783,0
s40k70m5-alpha0.75;0,0;747,0
s40k80m1-alpha0.25;0,0;875,25
s40k80m1-alpha0.5;0,0;913,5
s40k80m1-alpha0.75;0,0;826,5
s40k80m2-alpha0.25;0,0;858,25
s40k80m2-alpha0.5;0,0;885,5
s40k80m2-alpha0.75;0,0;834,0
s40k80m3-alpha0.25;0,0;904,25
s40k80m3-alpha0.5;0,0;940,5
s40k80m3-alpha0.75;0,0;861,25
s40k80m4-alpha0.25;0,0;810,75
s40k80m4-alpha0.5;0,0;861,0
s40k80m4-alpha0.75;0,0;820,75
s40k80m5-alpha0.25;0,0;793,0
s40k80m5-alpha0.5;0,0;867,5
s40k80m5-alpha0.75;0,0;827,5
s50k60m1-alpha0.25;0,0;557,25
s50k60m1-alpha0.5;0,0;656,5
s50k60m1-alpha0.75;0,0;632,25
s50k60m2-alpha0.25;0,0;617,75
s50k60m2-alpha0.5;0,0;683,0
s50k60m2-alpha0.75;0,0;626,0
s50k60m3-alpha0.25;0,0;618,25
s50k60m3-alpha0.5;0,0;679,0
s50k60m3-alpha0.75;0,0;643,25
s50k60m4-alpha0.25;0,0;601,5
s50k60m4-alpha0.5;0,0;664,0
s50k60m4-alpha0.75;0,0;611,75
s50k60m5-alpha0.25;0,0;684,5
s50k60m5-alpha0.5;0,0;745,0
s50k60m5-alpha0.75;0,0;682,0
s50k70m1-alpha0.25;0,0;647,0
s50k70m1-alpha0.5;0,0;739,5
s50k70m1-alpha0.75;0,0;719,0
s50k70m2-alpha0.25;0,0;705,25
s50k70m2-alpha0.5;0,0;776,0
s50k70m2-alpha0.75;0,0;713,5
s50k70m3-alpha0.25;0,0;756,75
s50k70m3-alpha0.5;0,0;798,0
s50k70m3-alpha0.75;0,0;713,0
s50k70m4-alpha0.25;0,0;693,25
s50k70m4-alpha0.5;0,0;746,0
s50k70m4-alpha0.75;0,0;728,5
s50k70m5-alpha0.25;0,0;695,25
s50k70m5-alpha0.5;0,0;771,5
s50k70m5-alpha0.75;0,0;747,5
s50k80m1-alpha0.25;0,0;778,75
s50k80m1-alpha0.5;0,0;849,5
s50k80m1-alpha0.75;0,0;818,75
s50k80m2-alpha0.25;0,0;788,0
s50k80m2-alpha0.5;0,0;860,5
s50k80m2-alpha0.75;0,0;807,25
s50k80m3-alpha0.25;0,0;834,5
s50k80m3-alpha0.5;0,0;912,5
s50k80m3-alpha0.75;0,0;867,0
s50k80m4-alpha0.25;0,0;780,5
s50k80m4-alpha0.5;0,0;856,5
s50k80m4-alpha0.75;0,0;816,5
s50k80m5-alpha0.25;0,0;770,25
s50k80m5-alpha0.5;0,0;853,5
s50k80m5-alpha0.75;0,0;830,75
s50k90m1-alpha0.25;0,0;874,5
s50k90m1-alpha0.5;0,0;942,0
s50k90m1-alpha0.75;0,0;892,75
s50k90m2-alpha0.25;0,0;946,25
s50k90m2-alpha0.5;0,0;1009,0
s50k90m2-alpha0.75;0,0;929,75
s50k90m3-alpha0.25;0,0;874,75
s50k90m3-alpha0.5;0,0;957,0
s50k90m3-alpha0.75;0,0;913,25
s50k90m4-alpha0.25;0,0;863,25
s50k90m4-alpha0.5;0,0;941,5
s50k90m4-alpha0.75;0,0;909,75
s50k90m5-alpha0.25;0,0;957,5
s50k90m5-alpha0.5;0,0;1024,5
s50k90m5-alpha0.75;0,0;947,75
