Name;Latitude;Longitude;Capacity
facil_146;192,0;805,0;10000000000
facil_147;370,0;621,0;10000000000
facil_148;759,0;660,0;10000000000
facil_149;89,0;757,0;10000000000
facil_150;287,0;223,0;10000000000
facil_151;380,0;129,0;10000000000
facil_152;286,0;386,0;10000000000
facil_153;23,0;745,0;10000000000
facil_154;21,0;738,0;10000000000
facil_155;441,0;683,0;10000000000
facil_156;402,0;577,0;10000000000
facil_157;255,0;442,0;10000000000
facil_158;260,0;288,0;10000000000
facil_159;322,0;693,0;10000000000
facil_160;502,0;313,0;10000000000
facil_161;431,0;473,0;10000000000
facil_162;106,0;701,0;10000000000
facil_163;390,0;398,0;10000000000
facil_164;443,0;175,0;10000000000
facil_165;335,0;272,0;10000000000
facil_166;156,0;178,0;10000000000
facil_167;390,0;225,0;10000000000
facil_168;194,0;867,0;10000000000
facil_169;170,0;621,0;10000000000
facil_170;311,0;241,0;10000000000
facil_171;358,0;323,0;10000000000
facil_172;427,0;911,0;10000000000
facil_173;555,0;239,0;10000000000
facil_174;55,0;781,0;10000000000
facil_175;374,0;566,0;10000000000
facil_176;388,0;263,0;10000000000
facil_177;352,0;701,0;10000000000
facil_178;82,0;671,0;10000000000
facil_179;451,0;565,0;10000000000
facil_180;91,0;833,0;10000000000
facil_181;292,0;609,0;10000000000
facil_182;466,0;592,0;10000000000
facil_183;561,0;488,0;10000000000
facil_184;131,0;779,0;10000000000
facil_185;186,0;699,0;10000000000
facil_186;567,0;525,0;10000000000
facil_187;635,0;481,0;10000000000
facil_188;404,0;512,0;10000000000
facil_189;459,0;694,0;10000000000
facil_190;456,0;399,0;10000000000
facil_191;91,0;725,0;10000000000
facil_192;483,0;196,0;10000000000
facil_193;317,0;460,0;10000000000
facil_194;128,0;824,0;10000000000
facil_195;481,0;179,0;10000000000
facil_196;517,0;442,0;10000000000
facil_197;97,0;705,0;10000000000
facil_198;263,0;806,0;10000000000
facil_199;381,0;215,0;10000000000
facil_200;386,0;164,0;10000000000
facil_201;497,0;137,0;10000000000
facil_202;311,0;737,0;10000000000
facil_203;100,0;611,0;10000000000
facil_204;414,0;525,0;10000000000
facil_205;79,0;643,0;10000000000
facil_206;284,0;318,0;10000000000
facil_207;155,0;706,0;10000000000
facil_208;426,0;661,0;10000000000
facil_209;297,0;164,0;10000000000
facil_210;454,0;197,0;10000000000
facil_211;499,0;697,0;10000000000
facil_212;480,0;310,0;10000000000
facil_213;145,0;692,0;10000000000
facil_214;390,0;236,0;10000000000
facil_215;350,0;333,0;10000000000
facil_216;605,0;460,0;10000000000
facil_217;709,0;391,0;10000000000
facil_218;426,0;192,0;10000000000
facil_219;98,0;767,0;10000000000
facil_220;141,0;672,0;10000000000
facil_221;399,0;684,0;10000000000
facil_222;107,0;853,0;10000000000
facil_223;56,0;774,0;10000000000
facil_224;309,0;266,0;10000000000
facil_225;376,0;510,0;10000000000
facil_226;205,0;771,0;10000000000
facil_227;105,0;676,0;10000000000
facil_228;682,0;508,0;10000000000
facil_229;236,0;173,0;10000000000
facil_230;256,0;311,0;10000000000
facil_231;59,0;713,0;10000000000
facil_232;307,0;278,0;10000000000
facil_233;735,0;524,0;10000000000
facil_234;566,0;711,0;10000000000
facil_235;320,0;437,0;10000000000
facil_236;71,0;844,0;10000000000
facil_237;18,0;737,0;10000000000
facil_238;430,0;559,0;10000000000
facil_239;85,0;479,0;10000000000
facil_240;376,0;276,0;10000000000
facil_241;171,0;400,0;10000000000
facil_242;430,0;237,0;10000000000
facil_243;201,0;588,0;10000000000
facil_244;478,0;593,0;10000000000
facil_245;291,0;132,0;10000000000
facil_246;464,0;582,0;10000000000
facil_247;669,0;494,0;10000000000
facil_248;562,0;733,0;10000000000
facil_249;298,0;173,0;10000000000
facil_250;438,0;567,0;10000000000
facil_251;402,0;206,0;10000000000
facil_252;150,0;291,0;10000000000
facil_253;364,0;561,0;10000000000
facil_254;415,0;580,0;10000000000
facil_255;87,0;693,0;10000000000
facil_256;502,0;751,0;10000000000
facil_257;132,0;831,0;10000000000
facil_258;574,0;481,0;10000000000
facil_259;19,0;707,0;10000000000
facil_260;486,0;590,0;10000000000
facil_261;399,0;205,0;10000000000
facil_262;165,0;712,0;10000000000
facil_263;63,0;746,0;10000000000
facil_264;50,0;740,0;10000000000
facil_265;514,0;246,0;10000000000
facil_266;400,0;617,0;10000000000
facil_267;421,0;162,0;10000000000
facil_268;497,0;582,0;10000000000
facil_269;260,0;817,0;10000000000
facil_270;40,0;768,0;10000000000
facil_271;58,0;721,0;10000000000
facil_272;332,0;614,0;10000000000
facil_273;190,0;878,0;10000000000
facil_274;346,0;218,0;10000000000
