Name;Latitude;Longitude;Capacity
facil_115;960,0;171,0;10000000000
facil_116;150,0;61,0;10000000000
facil_117;721,0;754,0;10000000000
facil_118;56,0;633,0;10000000000
facil_119;389,0;853,0;10000000000
facil_120;700,0;137,0;10000000000
facil_121;823,0;958,0;10000000000
facil_122;422,0;111,0;10000000000
facil_123;727,0;12,0;10000000000
facil_124;203,0;178,0;10000000000
facil_125;548,0;744,0;10000000000
facil_126;677,0;999,0;10000000000
facil_127;610,0;239,0;10000000000
facil_128;396,0;478,0;10000000000
facil_129;509,0;773,0;10000000000
facil_130;347,0;219,0;10000000000
facil_131;754,0;887,0;10000000000
facil_132;717,0;223,0;10000000000
facil_133;650,0;718,0;10000000000
facil_134;909,0;845,0;10000000000
facil_135;451,0;575,0;10000000000
facil_136;806,0;992,0;10000000000
facil_137;740,0;770,0;10000000000
facil_138;291,0;583,0;10000000000
facil_139;74,0;690,0;10000000000
facil_140;8,0;248,0;10000000000
facil_141;877,0;132,0;10000000000
facil_142;379,0;284,0;10000000000
facil_143;574,0;881,0;10000000000
facil_144;871,0;854,0;10000000000
facil_145;987,0;529,0;10000000000
facil_146;509,0;440,0;10000000000
facil_147;976,0;565,0;10000000000
facil_148;644,0;554,0;10000000000
facil_149;325,0;696,0;10000000000
facil_150;969,0;681,0;10000000000
facil_151;888,0;425,0;10000000000
facil_152;782,0;490,0;10000000000
facil_153;974,0;885,0;10000000000
facil_154;502,0;280,0;10000000000
facil_155;992,0;909,0;10000000000
facil_156;440,0;691,0;10000000000
facil_157;342,0;364,0;10000000000
facil_158;806,0;649,0;10000000000
facil_159;552,0;728,0;10000000000
facil_160;980,0;576,0;10000000000
facil_161;671,0;918,0;10000000000
facil_162;26,0;841,0;10000000000
facil_163;909,0;363,0;10000000000
facil_164;463,0;459,0;10000000000
facil_165;526,0;344,0;10000000000
facil_166;268,0;49,0;10000000000
facil_167;979,0;559,0;10000000000
facil_168;156,0;39,0;10000000000
facil_169;303,0;960,0;10000000000
facil_170;85,0;110,0;10000000000
facil_171;760,0;825,0;10000000000
facil_172;28,0;910,0;10000000000
facil_173;725,0;93,0;10000000000
facil_174;987,0;998,0;10000000000
facil_175;827,0;937,0;10000000000
facil_176;253,0;53,0;10000000000
facil_177;342,0;592,0;10000000000
facil_178;933,0;328,0;10000000000
facil_179;833,0;437,0;10000000000
facil_180;705,0;344,0;10000000000
facil_181;35,0;318,0;10000000000
facil_182;839,0;857,0;10000000000
facil_183;7,0;132,0;10000000000
facil_184;462,0;46,0;10000000000
facil_185;511,0;649,0;10000000000
facil_186;72,0;981,0;10000000000
facil_187;660,0;595,0;10000000000
facil_188;306,0;313,0;10000000000
facil_189;806,0;978,0;10000000000
facil_190;954,0;238,0;10000000000
facil_191;679,0;664,0;10000000000
facil_192;223,0;692,0;10000000000
facil_193;783,0;211,0;10000000000
facil_194;258,0;807,0;10000000000
facil_195;29,0;943,0;10000000000
facil_196;901,0;617,0;10000000000
facil_197;634,0;276,0;10000000000
facil_198;711,0;6,0;10000000000
facil_199;253,0;301,0;10000000000
facil_200;229,0;917,0;10000000000
facil_201;379,0;611,0;10000000000
facil_202;494,0;796,0;10000000000
facil_203;974,0;375,0;10000000000
facil_204;804,0;306,0;10000000000
facil_205;366,0;672,0;10000000000
facil_206;739,0;275,0;10000000000
facil_207;390,0;64,0;10000000000
facil_208;421,0;896,0;10000000000
facil_209;773,0;430,0;10000000000
facil_210;33,0;185,0;10000000000
facil_211;780,0;36,0;10000000000
facil_212;583,0;683,0;10000000000
facil_213;102,0;872,0;10000000000
facil_214;917,0;407,0;10000000000
facil_215;999,0;222,0;10000000000
facil_216;991,0;56,0;10000000000
facil_217;687,0;500,0;10000000000
facil_218;381,0;463,0;10000000000
facil_219;982,0;321,0;10000000000
facil_220;52,0;296,0;10000000000
facil_221;188,0;834,0;10000000000
facil_222;373,0;15,0;10000000000
facil_223;240,0;295,0;10000000000
facil_224;379,0;73,0;10000000000
facil_225;94,0;905,0;10000000000
facil_226;291,0;368,0;10000000000
facil_227;365,0;875,0;10000000000
facil_228;281,0;949,0;10000000000
facil_229;222,0;763,0;10000000000
facil_230;487,0;965,0;10000000000
facil_231;525,0;52,0;10000000000
facil_232;276,0;873,0;10000000000
facil_233;217,0;975,0;10000000000
facil_234;767,0;889,0;10000000000
facil_235;966,0;590,0;10000000000
facil_236;584,0;689,0;10000000000
facil_237;52,0;118,0;10000000000
facil_238;888,0;366,0;10000000000
facil_239;513,0;513,0;10000000000
facil_240;626,0;630,0;10000000000
facil_241;528,0;291,0;10000000000
facil_242;61,0;262,0;10000000000
facil_243;67,0;613,0;10000000000
facil_244;528,0;819,0;10000000000
facil_245;776,0;606,0;10000000000
facil_246;453,0;584,0;10000000000
facil_247;113,0;947,0;10000000000
facil_248;619,0;771,0;10000000000
facil_249;751,0;689,0;10000000000
facil_250;680,0;978,0;10000000000
facil_251;207,0;338,0;10000000000
facil_252;930,0;890,0;10000000000
facil_253;740,0;183,0;10000000000
facil_254;313,0;231,0;10000000000
facil_255;487,0;874,0;10000000000
facil_256;695,0;972,0;10000000000
facil_257;857,0;247,0;10000000000
facil_258;376,0;774,0;10000000000
facil_259;168,0;409,0;10000000000
facil_260;855,0;702,0;10000000000
facil_261;543,0;56,0;10000000000
facil_262;846,0;172,0;10000000000
facil_263;43,0;62,0;10000000000
facil_264;548,0;157,0;10000000000
facil_265;68,0;300,0;10000000000
facil_266;153,0;638,0;10000000000
facil_267;987,0;721,0;10000000000
facil_268;619,0;306,0;10000000000
facil_269;31,0;683,0;10000000000
facil_270;681,0;520,0;10000000000
facil_271;445,0;533,0;10000000000
facil_272;117,0;505,0;10000000000
facil_273;860,0;428,0;10000000000
facil_274;265,0;809,0;10000000000
facil_275;947,0;417,0;10000000000
facil_276;791,0;3,0;10000000000
facil_277;305,0;771,0;10000000000
facil_278;697,0;637,0;10000000000
facil_279;599,0;555,0;10000000000
facil_280;595,0;439,0;10000000000
facil_281;952,0;464,0;10000000000
facil_282;217,0;775,0;10000000000
facil_283;585,0;895,0;10000000000
facil_284;185,0;344,0;10000000000
facil_285;710,0;275,0;10000000000
facil_286;22,0;136,0;10000000000
facil_287;668,0;648,0;10000000000
facil_288;423,0;637,0;10000000000
facil_289;318,0;490,0;10000000000
facil_290;763,0;274,0;10000000000
facil_291;686,0;796,0;10000000000
facil_292;870,0;128,0;10000000000
facil_293;845,0;405,0;10000000000
facil_294;37,0;883,0;10000000000
facil_295;59,0;581,0;10000000000
facil_296;292,0;22,0;10000000000
facil_297;182,0;838,0;10000000000
facil_298;905,0;295,0;10000000000
facil_299;285,0;15,0;10000000000
facil_300;159,0;409,0;10000000000
facil_301;556,0;616,0;10000000000
facil_302;370,0;988,0;10000000000
facil_303;436,0;374,0;10000000000
facil_304;143,0;772,0;10000000000
facil_305;15,0;88,0;10000000000
facil_306;897,0;75,0;10000000000
facil_307;667,0;699,0;10000000000
facil_308;621,0;485,0;10000000000
facil_309;942,0;616,0;10000000000
facil_310;900,0;816,0;10000000000
facil_311;707,0;297,0;10000000000
facil_312;170,0;312,0;10000000000
facil_313;541,0;76,0;10000000000
facil_314;244,0;104,0;10000000000
facil_315;367,0;241,0;10000000000
facil_316;71,0;908,0;10000000000
facil_317;349,0;361,0;10000000000
facil_318;754,0;980,0;10000000000
facil_319;32,0;869,0;10000000000
facil_320;812,0;318,0;10000000000
facil_321;731,0;882,0;10000000000
facil_322;701,0;119,0;10000000000
facil_323;170,0;285,0;10000000000
facil_324;577,0;478,0;10000000000
facil_325;377,0;59,0;10000000000
facil_326;312,0;343,0;10000000000
facil_327;823,0;859,0;10000000000
facil_328;760,0;716,0;10000000000
facil_329;809,0;837,0;10000000000
facil_330;269,0;109,0;10000000000
facil_331;112,0;726,0;10000000000
facil_332;454,0;247,0;10000000000
facil_333;873,0;167,0;10000000000
facil_334;205,0;18,0;10000000000
facil_335;738,0;287,0;10000000000
