Name;Latitude;Longitude;Capacity
facil_143;572,0;844,0;10000000000
facil_144;445,0;255,0;10000000000
facil_145;412,0;244,0;10000000000
facil_146;815,0;948,0;10000000000
facil_147;328,0;509,0;10000000000
facil_148;665,0;841,0;10000000000
facil_149;295,0;534,0;10000000000
facil_150;859,0;585,0;10000000000
facil_151;730,0;846,0;10000000000
facil_152;380,0;437,0;10000000000
facil_153;786,0;719,0;10000000000
facil_154;437,0;458,0;10000000000
facil_155;371,0;276,0;10000000000
facil_156;876,0;594,0;10000000000
facil_157;448,0;298,0;10000000000
facil_158;510,0;236,0;10000000000
facil_159;573,0;230,0;10000000000
facil_160;492,0;203,0;10000000000
facil_161;837,0;903,0;10000000000
facil_162;909,0;630,0;10000000000
facil_163;704,0;257,0;10000000000
facil_164;643,0;809,0;10000000000
facil_165;942,0;583,0;10000000000
facil_166;944,0;623,0;10000000000
facil_167;440,0;448,0;10000000000
facil_168;411,0;551,0;10000000000
facil_169;721,0;584,0;10000000000
facil_170;523,0;195,0;10000000000
facil_171;370,0;474,0;10000000000
facil_172;730,0;809,0;10000000000
facil_173;520,0;525,0;10000000000
facil_174;498,0;349,0;10000000000
facil_175;667,0;782,0;10000000000
facil_176;244,0;370,0;10000000000
facil_177;365,0;509,0;10000000000
facil_178;758,0;838,0;10000000000
facil_179;323,0;519,0;10000000000
facil_180;378,0;315,0;10000000000
facil_181;402,0;522,0;10000000000
facil_182;986,0;718,0;10000000000
facil_183;419,0;216,0;10000000000
facil_184;340,0;467,0;10000000000
facil_185;664,0;691,0;10000000000
facil_186;887,0;519,0;10000000000
facil_187;487,0;341,0;10000000000
facil_188;798,0;633,0;10000000000
facil_189;432,0;178,0;10000000000
facil_190;538,0;215,0;10000000000
facil_191;619,0;734,0;10000000000
facil_192;897,0;626,0;10000000000
facil_193;653,0;723,0;10000000000
facil_194;999,0;652,0;10000000000
facil_195;424,0;473,0;10000000000
facil_196;842,0;770,0;10000000000
facil_197;504,0;345,0;10000000000
facil_198;830,0;617,0;10000000000
facil_199;986,0;609,0;10000000000
facil_200;742,0;857,0;10000000000
facil_201;352,0;461,0;10000000000
facil_202;602,0;875,0;10000000000
facil_203;980,0;770,0;10000000000
facil_204;524,0;367,0;10000000000
facil_205;918,0;764,0;10000000000
facil_206;654,0;754,0;10000000000
facil_207;482,0;274,0;10000000000
facil_208;861,0;603,0;10000000000
facil_209;344,0;184,0;10000000000
facil_210;832,0;573,0;10000000000
facil_211;924,0;690,0;10000000000
facil_212;794,0;662,0;10000000000
facil_213;258,0;663,0;10000000000
facil_214;575,0;132,0;10000000000
facil_215;273,0;535,0;10000000000
facil_216;871,0;612,0;10000000000
facil_217;522,0;291,0;10000000000
facil_218;650,0;261,0;10000000000
facil_219;517,0;137,0;10000000000
facil_220;443,0;292,0;10000000000
facil_221;631,0;960,0;10000000000
facil_222;950,0;648,0;10000000000
facil_223;514,0;140,0;10000000000
facil_224;212,0;601,0;10000000000
facil_225;698,0;735,0;10000000000
facil_226;510,0;223,0;10000000000
facil_227;322,0;521,0;10000000000
facil_228;806,0;829,0;10000000000
facil_229;243,0;269,0;10000000000
facil_230;527,0;416,0;10000000000
facil_231;535,0;411,0;10000000000
facil_232;917,0;576,0;10000000000
facil_233;618,0;292,0;10000000000
facil_234;504,0;296,0;10000000000
facil_235;574,0;897,0;10000000000
facil_236;368,0;600,0;10000000000
facil_237;733,0;712,0;10000000000
facil_238;314,0;438,0;10000000000
facil_239;362,0;479,0;10000000000
facil_240;874,0;652,0;10000000000
facil_241;756,0;693,0;10000000000
facil_242;519,0;166,0;10000000000
facil_243;418,0;381,0;10000000000
facil_244;841,0;801,0;10000000000
facil_245;593,0;974,0;10000000000
facil_246;410,0;515,0;10000000000
facil_247;434,0;478,0;10000000000
facil_248;501,0;249,0;10000000000
facil_249;896,0;647,0;10000000000
facil_250;819,0;806,0;10000000000
facil_251;311,0;561,0;10000000000
facil_252;363,0;98,0;10000000000
facil_253;275,0;491,0;10000000000
facil_254;849,0;471,0;10000000000
facil_255;563,0;297,0;10000000000
facil_256;961,0;626,0;10000000000
facil_257;588,0;700,0;10000000000
facil_258;705,0;795,0;10000000000
facil_259;948,0;634,0;10000000000
facil_260;283,0;493,0;10000000000
facil_261;865,0;664,0;10000000000
facil_262;856,0;622,0;10000000000
facil_263;223,0;459,0;10000000000
facil_264;307,0;497,0;10000000000
facil_265;363,0;509,0;10000000000
facil_266;655,0;782,0;10000000000
facil_267;636,0;386,0;10000000000
facil_268;703,0;883,0;10000000000
facil_269;782,0;900,0;10000000000
facil_270;186,0;508,0;10000000000
facil_271;436,0;192,0;10000000000
facil_272;398,0;512,0;10000000000
facil_273;449,0;668,0;10000000000
facil_274;253,0;148,0;10000000000
facil_275;112,0;573,0;10000000000
facil_276;250,0;532,0;10000000000
facil_277;722,0;761,0;10000000000
facil_278;375,0;393,0;10000000000
facil_279;415,0;416,0;10000000000
facil_280;234,0;81,0;10000000000
facil_281;511,0;473,0;10000000000
facil_282;940,0;754,0;10000000000
facil_283;382,0;449,0;10000000000
facil_284;267,0;459,0;10000000000
facil_285;926,0;677,0;10000000000
facil_286;946,0;631,0;10000000000
facil_287;962,0;364,0;10000000000
facil_288;886,0;613,0;10000000000
facil_289;794,0;839,0;10000000000
facil_290;137,0;499,0;10000000000
facil_291;594,0;954,0;10000000000
facil_292;497,0;399,0;10000000000
facil_293;869,0;621,0;10000000000
facil_294;857,0;586,0;10000000000
facil_295;971,0;559,0;10000000000
facil_296;521,0;273,0;10000000000
facil_297;793,0;806,0;10000000000
facil_298;461,0;276,0;10000000000
facil_299;912,0;910,0;10000000000
facil_300;457,0;265,0;10000000000
facil_301;325,0;456,0;10000000000
facil_302;312,0;305,0;10000000000
facil_303;991,0;645,0;10000000000
facil_304;360,0;430,0;10000000000
facil_305;672,0;935,0;10000000000
facil_306;227,0;328,0;10000000000
facil_307;869,0;620,0;10000000000
facil_308;316,0;455,0;10000000000
facil_309;617,0;725,0;10000000000
facil_310;395,0;501,0;10000000000
facil_311;406,0;223,0;10000000000
facil_312;879,0;592,0;10000000000
facil_313;692,0;448,0;10000000000
facil_314;534,0;348,0;10000000000
facil_315;641,0;823,0;10000000000
facil_316;644,0;822,0;10000000000
facil_317;323,0;492,0;10000000000
facil_318;405,0;715,0;10000000000
facil_319;331,0;451,0;10000000000
facil_320;902,0;505,0;10000000000
facil_321;900,0;608,0;10000000000
facil_322;939,0;553,0;10000000000
facil_323;681,0;748,0;10000000000
facil_324;497,0;320,0;10000000000
facil_325;289,0;412,0;10000000000
facil_326;466,0;263,0;10000000000
facil_327;662,0;812,0;10000000000
facil_328;256,0;499,0;10000000000
facil_329;748,0;888,0;10000000000
facil_330;352,0;624,0;10000000000
facil_331;474,0;238,0;10000000000
facil_332;208,0;455,0;10000000000
facil_333;922,0;673,0;10000000000
facil_334;470,0;473,0;10000000000
facil_335;595,0;787,0;10000000000
facil_336;869,0;610,0;10000000000
facil_337;80,0;531,0;10000000000
facil_338;826,0;819,0;10000000000
facil_339;691,0;935,0;10000000000
facil_340;759,0;863,0;10000000000
facil_341;331,0;340,0;10000000000
facil_342;405,0;263,0;10000000000
facil_343;640,0;751,0;10000000000
facil_344;246,0;487,0;10000000000
facil_345;949,0;593,0;10000000000
facil_346;770,0;429,0;10000000000
facil_347;876,0;561,0;10000000000
facil_348;448,0;274,0;10000000000
facil_349;786,0;866,0;10000000000
facil_350;728,0;801,0;10000000000
facil_351;453,0;176,0;10000000000
facil_352;356,0;248,0;10000000000
facil_353;531,0;283,0;10000000000
facil_354;885,0;599,0;10000000000
facil_355;994,0;539,0;10000000000
facil_356;781,0;595,0;10000000000
facil_357;688,0;856,0;10000000000
facil_358;448,0;393,0;10000000000
facil_359;302,0;417,0;10000000000
facil_360;298,0;550,0;10000000000
facil_361;663,0;798,0;10000000000
facil_362;564,0;286,0;10000000000
facil_363;762,0;732,0;10000000000
facil_364;437,0;272,0;10000000000
facil_365;301,0;337,0;10000000000
facil_366;718,0;866,0;10000000000
