Name;Latitude;Longitude;Capacity
facil_159;524,0;644,0;10000000000
facil_160;49,0;36,0;10000000000
facil_161;539,0;728,0;10000000000
facil_162;139,0;118,0;10000000000
facil_163;931,0;588,0;10000000000
facil_164;850,0;28,0;10000000000
facil_165;891,0;612,0;10000000000
facil_166;760,0;762,0;10000000000
facil_167;709,0;636,0;10000000000
facil_168;628,0;448,0;10000000000
facil_169;277,0;45,0;10000000000
facil_170;588,0;720,0;10000000000
facil_171;803,0;710,0;10000000000
facil_172;712,0;63,0;10000000000
facil_173;804,0;68,0;10000000000
facil_174;80,0;33,0;10000000000
facil_175;886,0;131,0;10000000000
facil_176;536,0;318,0;10000000000
facil_177;899,0;161,0;10000000000
facil_178;189,0;17,0;10000000000
facil_179;140,0;62,0;10000000000
facil_180;548,0;667,0;10000000000
facil_181;838,0;835,0;10000000000
facil_182;890,0;749,0;10000000000
facil_183;998,0;675,0;10000000000
facil_184;862,0;272,0;10000000000
facil_185;551,0;695,0;10000000000
facil_186;692,0;757,0;10000000000
facil_187;735,0;752,0;10000000000
facil_188;468,0;626,0;10000000000
facil_189;535,0;665,0;10000000000
facil_190;734,0;66,0;10000000000
facil_191;853,0;159,0;10000000000
facil_192;936,0;93,0;10000000000
facil_193;941,0;63,0;10000000000
facil_194;717,0;545,0;10000000000
facil_195;929,0;175,0;10000000000
facil_196;719,0;743,0;10000000000
facil_197;224,0;25,0;10000000000
facil_198;773,0;717,0;10000000000
facil_199;709,0;712,0;10000000000
facil_200;467,0;579,0;10000000000
facil_201;550,0;683,0;10000000000
facil_202;264,0;122,0;10000000000
facil_203;749,0;182,0;10000000000
facil_204;234,0;56,0;10000000000
facil_205;868,0;936,0;10000000000
facil_206;833,0;93,0;10000000000
facil_207;762,0;774,0;10000000000
facil_208;555,0;593,0;10000000000
facil_209;790,0;705,0;10000000000
facil_210;59,0;94,0;10000000000
facil_211;576,0;674,0;10000000000
facil_212;494,0;607,0;10000000000
facil_213;412,0;701,0;10000000000
facil_214;614,0;627,0;10000000000
facil_215;883,0;597,0;10000000000
facil_216;233,0;64,0;10000000000
facil_217;598,0;659,0;10000000000
facil_218;813,0;611,0;10000000000
facil_219;916,0;105,0;10000000000
facil_220;868,0;603,0;10000000000
facil_221;555,0;673,0;10000000000
facil_222;782,0;724,0;10000000000
facil_223;93,0;100,0;10000000000
facil_224;743,0;870,0;10000000000
facil_225;600,0;452,0;10000000000
facil_226;619,0;753,0;10000000000
facil_227;892,0;181,0;10000000000
facil_228;850,0;547,0;10000000000
facil_229;600,0;727,0;10000000000
facil_230;63,0;175,0;10000000000
facil_231;789,0;598,0;10000000000
facil_232;6,0;83,0;10000000000
facil_233;116,0;27,0;10000000000
facil_234;753,0;615,0;10000000000
facil_235;896,0;100,0;10000000000
facil_236;7,0;9,0;10000000000
facil_237;754,0;745,0;10000000000
facil_238;777,0;760,0;10000000000
facil_239;88,0;32,0;10000000000
facil_240;803,0;64,0;10000000000
facil_241;901,0;109,0;10000000000
facil_242;36,0;8,0;10000000000
facil_243;835,0;42,0;10000000000
facil_244;591,0;543,0;10000000000
facil_245;576,0;872,0;10000000000
facil_246;530,0;707,0;10000000000
facil_247;187,0;153,0;10000000000
facil_248;627,0;789,0;10000000000
facil_249;21,0;62,0;10000000000
facil_250;787,0;650,0;10000000000
facil_251;194,0;350,0;10000000000
facil_252;857,0;704,0;10000000000
facil_253;487,0;672,0;10000000000
facil_254;511,0;732,0;10000000000
facil_255;872,0;794,0;10000000000
facil_256;99,0;77,0;10000000000
facil_257;864,0;58,0;10000000000
facil_258;143,0;149,0;10000000000
facil_259;910,0;236,0;10000000000
facil_260;963,0;91,0;10000000000
facil_261;133,0;56,0;10000000000
facil_262;747,0;666,0;10000000000
facil_263;712,0;736,0;10000000000
facil_264;771,0;725,0;10000000000
facil_265;302,0;59,0;10000000000
facil_266;935,0;107,0;10000000000
facil_267;766,0;680,0;10000000000
facil_268;680,0;683,0;10000000000
facil_269;648,0;800,0;10000000000
